,custnum_ouid,SITE_USE_CODE,addr
4368,148827@,DELIVER_TO,西安市戶縣草堂鎮科技產業園秦嶺大道西一號16號廠房A棟1樓收料房電話：029-88889999-25056/25209
4369,148827@,DELIVER_TO,西安市戶縣草堂鎮科技產業園秦嶺大道西一號16號廠房A棟4樓
4370,148827@,DELIVER_TO,西安市戶縣草堂鎮科技產業園秦嶺大道西一號16號廠房A棟四樓
4371,148827@,DELIVER_TO,西安市戶縣草堂鎮科技產業科秦領大道西一號16號廠房A棟4樓
4372,148827@,DELIVER_TO,西安市高新區新型工業園亞迪路二號第十五事業部北區4號廠房1樓
4373,148827@,DELIVER_TO,西安市高新區草堂科技工業園秦嶺大道西1號南門15#廠房北門
4374,148827@,DELIVER_TO,長沙市雨花區環保東路88號新廠26號廠房南1門至南5門
4375,148827@,DELIVER_TO,陝西省西安市高新區新型工業園亞迪路2號20號廠房3樓
4376,148827@,SHIP_TO,广东省汕头市濠江区马窑街道南山湾科技产业园5#厂房
4377,148827@,SHIP_TO,广东省深圳市坪山区比亚迪路3009号二期51号厂房东1门（食堂对面）
4378,148827@,SHIP_TO,廣東省惠州市大亞灣響水河工業園比亞迪二期E31#廠房4樓陈前红 18127761853
4379,148827@,SHIP_TO,惠州市大亚湾西区响水河比亚迪工业园(一期C6-2F东边仓库)
4380,148827@,SHIP_TO,惠州市大亞灣西區響水河工業園比亞迪二期E4廠房1號貨臺
4381,148827@,SHIP_TO,惠州市大亞灣響水河工業園比亞迪二期E31#廠房4樓H141
4382,148827@,SHIP_TO,惠州市惠陽區大亞灣西區比亞迪2期E31棟5樓第十四事業部電控工廠計劃運營科惠州倉庫
4383,148827@,SHIP_TO,惠州市惠陽區大亞灣響水河惠州比亞迪二期E7廠房四樓中側倉庫 HODO
4384,148827@,SHIP_TO,深圳前海前海一路鯉魚門街一號A棟201室
4385,148827@,SHIP_TO,深圳坪山区比亚迪路3009号D22号厂房北一门4楼
4386,148827@,SHIP_TO,深圳坪山區比亞迪路3009號D22號廠房北1門4樓
4387,148827@,SHIP_TO,深圳坪山新區坑梓街道深汕路1301號 坑梓比亞迪一期5號廠房西三門
4388,148827@,SHIP_TO,深圳市前海深港合作區前海一路鯉魚門街一號前海深港合作區管理局綜合辦公樓A棟201室
4389,148827@,SHIP_TO,深圳市坪山3009號BYD二期53#廠房東1門3樓
4390,148827@,SHIP_TO,深圳市坪山區坪山比亞迪路3009號第十四事業部電源工廠（坪山二期52#廠房5樓電源工廠倉庫）
4391,148827@,SHIP_TO,深圳市坪山新区比亚迪路3009号16#厂房1楼仓库
4392,148827@,SHIP_TO,深圳市坪山新区比亚迪路3009号21号厂房北4门4楼
4393,148827@,SHIP_TO,深圳市坪山新区比亚迪路3009号2期52号厂房2楼
4394,148827@,SHIP_TO,深圳市坪山新区比亚迪路3009号2期52号厂房二楼（第十四事业部电动汽车研究院）
4395,148827@,SHIP_TO,深圳市坪山新区比亚迪路3009号D27号厂房2楼张孟阳 電話：13480788680/66782
4396,148827@,SHIP_TO,深圳市坪山新区比亚迪路3009号一期D9厂房三楼
4397,148827@,SHIP_TO,深圳市坪山新區比亞迪路 3009號 D-16#廠房3楼
4398,148827@,SHIP_TO,深圳市坪山新區比亞迪路 3009號 D-16#廠房3楼秦丈青  分机：62765 手机：13457480260
4399,148827@,SHIP_TO,深圳市坪山新區比亞迪路 3009號 D-16#廠房3楼秦丈青 分机：62765 手机：13457480260
4400,148827@,SHIP_TO,深圳市坪山新區比亞迪路3001號22#廠房北5門4樓
4401,148827@,SHIP_TO,深圳市坪山新區比亞迪路3001號D52廠房電控工廠4樓
4402,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號 22號廠房北1門3樓收料房
4403,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號14號廠房南3門
4404,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號21#廠房北四門1樓倉庫
4405,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號21#廠房北四門1樓倉庫周静 0755-89888888-63498
4406,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號21號廠房北一門
4407,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號21號廠房北一門收貨人：劉金浩/凌暉華 分機：65612
4408,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號21號廠房北門卸貨臺比亞迪汽車工業有限公司第十三事業部
4409,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號22號廠房北1門3樓
4410,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號27號廠房4F倉庫
4411,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號2期52號廠房2樓（第十四事業部電動汽車研究所）
4412,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號2期D52厂房2楼B966 柳建康 电话：89888888 分机：57161/67967
4413,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號BYD公司二期53#廠房東1門（電力科學研究院）
4414,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號D-21號廠房北4門4樓
4415,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號D-21號廠房北4門4樓電話：0755-89888888-62904/60911
4416,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號D-21號廠房北4門5樓/D-14號廠房北1門一樓收料房 李婷婷電話：0755-89888888-63083
4417,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號D-21號廠房北4門5樓/D-14號廠房北1門一樓收料房電話：0755-89888888-63083
4418,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號D-22號廠房北1們3樓丁艾平，周婷電話：0755-89888888-64979/64978/60816
4419,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號D-22號廠房北1們3樓電話：0755-89888888-64979/64978/60816
4420,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號D-22號廠房北5門5樓 A157
4421,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號D-22號廠房北5門5樓A157
4422,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號D-28廠房4楼
4423,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號D-28廠房4楼何國寧：13684947512
4424,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號D-28廠房西門3樓
4425,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號D-28廠房西門3樓電話：0755-89888888-61957
4426,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號D22號廠房北5門4樓
4427,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號D22號廠房北5門4樓電話：0755-89888888-66267/64730
4428,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號一期D9廠房三樓
4429,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號一期D9廠房三樓A966 靳雷亭 分機：63153
4430,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號二期52#廠房5樓電源工廠仓库
4431,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號二期52#廠房5樓電源工廠仓库 陳前紅、唐迎華收分機：61620 18620336817
4432,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號二期52#廠房5樓電源工廠倉庫
4433,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號二期53#廠房西1門3樓
4434,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號二期53#廠房西1門3樓 電力院生產倉庫
4435,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號二期53#廠房西1門3樓電力院生產倉庫
4436,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號二期53棟廠房東1門三樓
4437,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號二期55號廠房北1門1樓
4438,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號二期D52廠房3樓電噴工廠倉庫
4439,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號二期D52廠房4樓
4440,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號二期D52廠房4樓羅書發收 電話：8988 8888-67974，18588278452
4441,148827@,SHIP_TO,深圳市坪山新區比亞迪路3009號坪山比亞迪二期52#廠房東門3樓電噴工廠倉庫
4442,148827@,SHIP_TO,深圳市坪山比亞迪路3009號二期55號廠房北1門1樓
4443,148827@,SHIP_TO,深圳市大鵬新區葵涌鎮延安路比亞迪股份有限公司
4444,148827@,SHIP_TO,深圳市寶安區公明鎮玉律村第二工業區第3排2號彭小姐： 0755-27150499-202/27150119
4445,148827@,SHIP_TO,深圳市龍崗區坪山新區比亞迪路3009號坪山一廠二期第十四事業部電動總成廠55#北1門4樓
4446,148827@,SHIP_TO,深圳市龍崗區坪山比亞迪3009號深圳比亞迪汽車有限公司第十四事業部電噴工廠（坪山一廠二期）二號廠房三樓）
4447,148827@,SHIP_TO,深圳市龍崗區寶龍工業城寶坪路1號比亞迪B2廠房東邊貨臺
4448,148827@,SHIP_TO,深圳市龍崗區葵湧鎮比亞迪工業園A11廠房1樓倉庫6001
4449,148827@,SHIP_TO,深圳市龙岗区宝坪路1号B8-4F东边仓库
4450,148827@,SHIP_TO,深圳市龙岗区宝龙工业区宝坪路1号B4栋4F中间仓库
4451,148827@,SHIP_TO,深圳市龙岗区宝龙工业城宝坪路1号比亚迪B2厂房东边货台
4452,148827@,SHIP_TO,深圳比亞迪汽車有限公司第十四事業部電控工廠（坪山一廠二期二號廠房四樓電控工廠倉庫）
4453,148827@,SHIP_TO,湖南省長沙市雨花區環保東路88號28號廠房南三門4樓
4454,148827@,SHIP_TO,西安市戶縣草堂鎮科技產業園秦嶺大道西一號16號廠房A棟1樓收料房
4455,148827@,SHIP_TO,西安市戶縣草堂鎮科技產業園秦嶺大道西一號16號廠房A棟1樓收料房電話：029-88889999-25056/25209
4456,148827@,SHIP_TO,西安市戶縣草堂鎮科技產業園秦嶺大道西一號16號廠房A棟4樓
4457,148827@,SHIP_TO,西安市戶縣草堂鎮科技產業園秦嶺大道西一號16號廠房A棟四樓
4458,148827@,SHIP_TO,西安市戶縣草堂鎮科技產業科秦領大道西一號16號廠房A棟4樓
4459,148827@,SHIP_TO,西安市高新區新型工業園亞迪路2號20號廠房3樓
4460,148827@,SHIP_TO,西安市高新區新型工業園亞迪路二號
4461,148827@,SHIP_TO,西安市高新區新型工業園亞迪路二號第十五事業部北區4號廠房1樓
4462,148827@,SHIP_TO,西安市高新區草堂科技工業園秦嶺大道西1號南門15#廠房北門
4463,148827@,SHIP_TO,長沙市雨花區環保東路88號新廠26號廠房南1門至南5門
4464,148827@,SHIP_TO,陝西省西安市高新區新型工業園亞迪路2號20號廠房3樓
4465,148827@,SOLD_TO,深圳市前海深港合作區前海一路鯉魚門街一號前海深港合作區管理局綜合辦公樓A棟201室
4466,1493@,BILL_TO,
4467,1493@,BILL_TO,"NO.69,Li-De St, Jung-He City. Hsien TaiwanTEL:886-2-32345559 FAX:886-2-32345755"
4468,1493@,BILL_TO,NO.88 EAST QIANJIN ROAD KUNSHAN CITYP.C. :215300
4469,1493@,BILL_TO,"NO.88 East Qianjin Road,Kunshan City, Jiangsu Province China"
4470,1493@,BILL_TO,"No. 88 East Qianjin Road, Kunshan City,Jiangsu Province,china TK1"
4471,1493@,BILL_TO,"No. 88 East Qianjin Road, Kunshan City,Jiangsu Province,chinaTEL:0512-57718888 FAX:0512-5771-7599"
4472,1493@,BILL_TO,"No. 88, Qian Jing East Rd., Kunshan CityJiangSu Province, PRC"
4473,1493@,BILL_TO,"No.69, Lide St., Zhonghe Dist., New Taipei City , Taiwan (R.O.C.)"
4474,1493@,BILL_TO,"No.69, Lide St., Zhonghe Dist.,NEW TAIPEI CITY , TAIWAN (R.O.C.)"
4475,1493@,BILL_TO,微盟電子(崑山)有限公司
4476,1493@,BILL_TO,新北市中和區立德街69號
4477,1493@,BILL_TO,江蘇省蘇州市前進東路88號
4478,1493@,BILL_TO,江蘇省蘇州市前進東路88號NO.88 EAST QIANJIN ROAD KUNSHAN CITY
4479,1493@,BILL_TO,江蘇省蘇州市前進東路88號NO.88 EAST QIANJIN ROAD KUNSHANCITYP.C. :215300
4480,1493@,DELIVER_TO,"15th Floor,Tins Plaza, 3 San On Street, Tuen MunNew Territories,(Lobby A Entrance) Hong Kong."
4481,1493@,DELIVER_TO,"760# West Yangguang Rd, Zhangpu Town,Kunshan City, Jiangsu Province,China."
4482,1493@,DELIVER_TO,"760#West Yangguang Road, Zhangpu Town,Kunshan City, Jiangsu China."
4483,1493@,DELIVER_TO,FEDEX NO. 1944-09494
4484,1493@,DELIVER_TO,"NO.69 Guilin Road,Kunshan Comprehensive Bonded Zone,KunShan City China"
4485,1493@,DELIVER_TO,NO.88 EAST QIANJIN ROAD KUNSHAN CITYP.C. :215300
4486,1493@,DELIVER_TO,"NO.88 East Qianjin Road,Kunshan City, Jiangsu Province China"
4487,1493@,DELIVER_TO,"No. 88 East Qianjin Road, Kunshan City,Jiangsu Province,china   TK1"
4488,1493@,DELIVER_TO,"No. 88 East Qianjin Road, Kunshan City,Jiangsu Province,china TK1"
4489,1493@,DELIVER_TO,"No. 88, Qian Jing East Rd., Kunshan CityJiangSu Province, PRC"
4490,1493@,DELIVER_TO,江蘇省蘇州市前進東路88號
4491,1493@,DELIVER_TO,蘇州工業園區現代大道88號 物流中心18樓
4492,1493@,MARKET,"NO.88 East Qianjin Road,Kunshan City, Jiangsu Province China"
4493,1493@,MARKET,"No. 88, Qian Jing East Rd., Kunshan CityJiangSu Province, PRC"
4494,1493@,SHIP_TO,"1/F., Lai Sun Yuen Long Center, No.27 WangYip Street East, Yuen Long,N.T., Hong Kong香港新界元朗宏業東街27號麗新元朗中心1樓"
4495,1493@,SHIP_TO,"1/F., Lai Sun Yuen Long Center,No.27 Wang Yip Street East,Yuen Long,N.T., H.K. (香港新界元"
4496,1493@,SHIP_TO,"15th Floor,Tins Plaza, 3 San On Street, Tuen Mun,New Territories,(Lobby A Entrance) Hong Kong.TEL:852 23654860 ATTN:Yinling Fu #7380"
4497,1493@,SHIP_TO,"15th Floor,Tins Plaza, 3 San On Street, Tuen MunNew Territories,(Lobby A Entrance) Hong Kong."
4498,1493@,SHIP_TO,"295 Yangguang Road,Nangang Street, Zhangpu Town,Kunshan City, China ( 215326 )"
4499,1493@,SHIP_TO,"295 Yangguang Road,Nangang Town,KunshanAttn:Bob ZhangTel:86-512-57427303;57427313;57428731"
4500,1493@,SHIP_TO,"760# West Yangguang Rd, Zhangpu Town,Kunshan City, Jiangsu Province,China."
4501,1493@,SHIP_TO,"760#West Yangguang Road, Zhangpu Town,Kunshan City, Jiangsu China."
4502,1493@,SHIP_TO,"760#West Yangguang Road, Zhangpu TownKunshan City, Jiangsu China"
4503,1493@,SHIP_TO,"Longma Information Technology Industrial Park, Tangtou Village,Shiyan Town,Baoan District, Shenzhen City,"
4504,1493@,SHIP_TO,"Longma Information Technology Industrial ParkTangtou Village,Shiyan Town,Baoan DistrictShenzhen City, Guangdong Province, China"
4505,1493@,SHIP_TO,NO.88 EAST QIANJIN ROAD KUNSHAN CITYP.C. :215300
4506,1493@,SHIP_TO,"NO.88 East Qianjin Road,Kunshan City, Jiangsu Province China"
4507,1493@,SHIP_TO,"NO.88 East Qianjin Road,Kunshan City,Jiangsuprovince,China. POST 215300 Atten: xiaochungaoTel: 86-512-5771-8888-1508"
4508,1493@,SHIP_TO,"No. 88 East Qianjin Road, Kunshan City,Jiangsu Province,china   TK1"
4509,1493@,SHIP_TO,"No. 88 East Qianjin Road, Kunshan City,Jiangsu Province,china   TK2ZIP：215300  T:0512-57718888 F:0512-5771-7599"
4510,1493@,SHIP_TO,"No. 88 East Qianjin Road, Kunshan City,Jiangsu Province,china TK1"
4511,1493@,SHIP_TO,"No. 88 East Qianjin Road, Kunshan City,Jiangsu Province,chinaTEL:0512-57718888 FAX:0512-5771-7599"
4512,1493@,SHIP_TO,"No. 88 East Qianjin Road, Kunshan CityJiangsu Province,china   TK2ZIP：215300  T:0512-57718888 F:0512-5771-7599"
4513,1493@,SHIP_TO,"No. 88, Qian Jing East Rd., Kunshan City,JiangSu Province, PRC, KUNSHAN"
4514,1493@,SHIP_TO,"No. 88, Qian Jing East Rd., Kunshan CityJiangSu Province, PRC"
4515,1493@,SHIP_TO,"No.88,East Qianjin Road, KunshanCity,215300,PRC  (江蘇省前進東路88號)"
4516,1493@,SHIP_TO,中和市板南路488號2樓 零件倉邱先生 3234-5599#1313
4517,1493@,SHIP_TO,"新北市中和區立德街69號, 235, 台灣"
4518,1493@,SHIP_TO,昆山市综合保税区B区桂林路69号
4519,1493@,SHIP_TO,江蘇省蘇州市前進東路88號
4520,1493@,SHIP_TO,江蘇省蘇州市前進東路88號NO.88 EAST QIANJIN ROAD KUNSHAN CITY
4521,1493@,SHIP_TO,江蘇省蘇州市張浦鎮陽光西路760號昆山市
4522,1493@,SHIP_TO,蘇州工業園區現代大道88號 物流中心18樓
4523,1493@,SOLD_TO,"NO.88 East Qianjin Road,Kunshan City, Jiangsu Province China"
4524,1493@,SOLD_TO,"No. 88 East Qianjin Road, Kunshan City,Jiangsu Province,china   TK1"
4525,1493@,SOLD_TO,"No. 88 East Qianjin Road, Kunshan City,Jiangsu Province,china TK1"
4526,1495@,BILL_TO,"11/FL., NO. 55 WING KEI ROAD, KERRYCARGO CENTRE, KWAI CHUNG, N.T. HONG KONG"
4527,1495@,BILL_TO,"31-1,SHIEN PAN ROAD,KUEI SAN INDUSTRIALZONE,TAOYUAN SHIEN."
4528,1495@,BILL_TO,33370 桃園市龜山區山頂村興邦路31之1號
4529,1495@,BILL_TO,33370桃園市龜山區山頂里興邦路31之1號
4530,1495@,BILL_TO,40768台中市西屯區工業38路210號7樓之6
4531,1495@,BILL_TO,"DELTA ELECTRONICS, INC.桃園縣中壢工業區東園路3號"
4532,1495@,BILL_TO,"Delta Electronics, Inc.333桃園縣龜山工業區山鶯路252號"
4533,1495@,BILL_TO,"NO.31-1, SINGBANG RD., GUEISHAN TOWNSHIP, TAOYUAN COUNTY 333, TAIWAN (R.O.C.)"
4534,1495@,BILL_TO,"NO.31-1, SINGBANG RD., GUEISHAN TOWNSHIPTAOYUAN COUNTY , TAIWAN (R.O.C.)"
4535,1495@,BILL_TO,台中市西屯區工業區38路210號7樓之6
4536,1495@,BILL_TO,台北市內湖區瑞光路186號
4537,1495@,BILL_TO,新北市林口區文化二路1段266號14樓之1
4538,1495@,BILL_TO,桃園市龜山區龜山工業區興邦路31-1號
4539,1495@,BILL_TO,桃園市龜山工業區山鶯路252號
4540,1495@,BILL_TO,桃園市龜山工業區興邦路31-1號
4541,1495@,BILL_TO,"桃園市龜山工業區興邦路31-1號31-1  Xingbang Road, Guishan Industrial Zone, Taoyuan CountyTaiwan, R.O.C"
4542,1495@,BILL_TO,桃園縣龜山工業區興邦路31-1號
4543,1495@,BILL_TO,桃園縣龜山鄉山頂村興邦路31之1號
4544,1495@,BILL_TO,桃園縣龜山鄉山頂村興邦路31之之1號
4545,1495@,BILL_TO,"桃園縣龜山鄉龜山工業區興邦路31-1號31-1 Xingbang Road, Guishan Industrial Zone,Taoyuan County 33370,Taiwan, R.O.C"
4546,1495@,BILL_TO,臺北市114  內湖區瑞光路186號
4547,1495@,BILL_TO,香港新界葵涌永基路55號嘉里貨貨運中心11樓
4548,1495@,BILL_TO,龜山鄉山頂村興邦路31之1號
4549,1495@,DELIVER_TO,
4550,1495@,DELIVER_TO,11491 台北市內湖區瑞光路186號
4551,1495@,DELIVER_TO,"186 Ruey Kuang Road, NeihuTaipei 114, Taiwan, R.O.CTel:02-87972088 Fax:02-87974827"
4552,1495@,DELIVER_TO,"21-22/F,Prosperity Centre,25 Chong Yip St,Kwun Tong,Kowloon,Hong Kong.Tel:(852)23627881"
4553,1495@,DELIVER_TO,"252, Shang Ying Road, Kuei San, Taoyuan Hsien333,Taoyuan, R.O.C.  Tel:03-3591958"
4554,1495@,DELIVER_TO,"3 Tungyuan Road, Chungli Industrial Zone,Taoyuan County 32063, Taiwan, TEL : 886-3-452-6107"
4555,1495@,DELIVER_TO,"3, TUNG YUAN RD., CHUNGLI INDUSTRIALZONE, TAOYUAN HSIEN."
4556,1495@,DELIVER_TO,"3,TUNG YUAN ROAD,CHUNGLI INDUSTRIAL ZONE,TAOYUAN SHIEN."
4557,1495@,DELIVER_TO,"31-1 Shien Pan Road, Kuei San Industrial Park,Taoyuan Shien 33341, Taiwan R.O.C.T:03-362-6301*543"
4558,1495@,DELIVER_TO,"31-1 Shien Pan Road, Kuei San Industrial Park,Taoyuan Shien, Taiwan"
4559,1495@,DELIVER_TO,"31-1,SHIEN PAN ROAD,KUEI SAN INDUSTRIALZONE,TAOYUAN SHIEN."
4560,1495@,DELIVER_TO,320 中壢工業區東園路3號
4561,1495@,DELIVER_TO,32063 桃園市中壢區東園路3號  中壢工業區
4562,1495@,DELIVER_TO,330 桃園市桃園區興隆路18號
4563,1495@,DELIVER_TO,33341 桃園市龜山區山鶯路252號  龜山工業區
4564,1495@,DELIVER_TO,33370 桃園市龜山區山頂村興邦路31之1號龜山工業區
4565,1495@,DELIVER_TO,33370桃園市龜山區山頂里興邦路31之1號
4566,1495@,DELIVER_TO,"39,Section 2 , Huandong Road, Shanhua Township,Tainan County , Taiwan R.O.C. Post code : 74144Tel :  886-6-5056565   Fax : 886-6-5051919"
4567,1495@,DELIVER_TO,40768台中市西屯區工業38路210號7樓之6
4568,1495@,DELIVER_TO,"7F.-6, No.210, Gongyequ 38th Rd., Xitun Dist.,Taichung City 407, Taiwan"
4569,1495@,DELIVER_TO,"8F, 76 Cheng Kung Road, Sec. 1,Nankang, Taipei, Taiwan"
4570,1495@,DELIVER_TO,"NO.1688 JIANGXING EAST ROAD, WUJIANGECONOMIC DEVELOPMENT ZONE, WUJIANGCITY, JIANG SU PROVINCE P.R.C."
4571,1495@,DELIVER_TO,"NO.31-1, SHIEN PAM RD., KUEI SHANINDUSTRIAL ZONE, TAOYUAN HSIEN, TAIWAN"
4572,1495@,DELIVER_TO,"NO.31-1, SINGBANG RD., GUEISHAN TOWNSHIP, TAOYUAN COUNTY 333, TAIWAN (R.O.C.)"
4573,1495@,DELIVER_TO,"NO.31-1, SINGBANG RD., GUEISHAN TOWNSHIPTAOYUAN COUNTY , TAIWAN (R.O.C.)"
4574,1495@,DELIVER_TO,"NO.9-10 HUNG SHIU KIU STREET,YUEN LONG, N.T. HONG KONGTEL: 852-26169116"
4575,1495@,DELIVER_TO,"No.18, Xinglong Rd., Taoyuan Dist.,Taoyuan City 33068, Taiwan"
4576,1495@,DELIVER_TO,"No.3, Dongyuan Rd., Jhongli City, Taoyuan County320, Taiwan"
4577,1495@,DELIVER_TO,"No.3, Dongyuan Rd., Zhongli Dist., Taoyuan City320, Taiwan (R.O.C.)"
4578,1495@,DELIVER_TO,"No.3, Dongyuan Rd., Zhongli Dist., Taoyuan CityTaiwan (R.O.C.)"
4579,1495@,DELIVER_TO,中壢工業區東園路3號
4580,1495@,DELIVER_TO,台中市西屯區工業38路210號7樓之6
4581,1495@,DELIVER_TO,台中市西屯區工業區38路210號7樓之6
4582,1495@,DELIVER_TO,台北市內湖區瑞光路186號
4583,1495@,DELIVER_TO,台北市內湖區陽光街256號
4584,1495@,DELIVER_TO,台南區善化區環東路2段39號
4585,1495@,DELIVER_TO,台南市善化區環東路2段39號
4586,1495@,DELIVER_TO,"台南市善化區環東路二段39號39 Sec.2 Huandong Road,Shanhua Dist.,Tainan City ,Taiwan"
4587,1495@,DELIVER_TO,台南縣善化鎮環東路二段39號
4588,1495@,DELIVER_TO,廣東省東莞市石碣鎮西南區銀河路(台達電子工業東莞)
