custnum_ouid,SITE_USE_CODE,addr
155481@,SHIP_TO,"臺北市內湖區瑞光路513巷22弄5號2樓2F., No.5, Aly.22, Ln.513, Ruiguang Rd., Neihu Dist.,Taipei City, Taiwan"
155518@,BILL_TO,UNIT 7 15/F NAN FUNG COMM CTR NO.19 LAMLOK ST KOWLOON BAY KL HONG KONG
155518@,SOLD_TO,UNIT 7 15/F NAN FUNG COMM CTR NO.19 LAMLOK ST KOWLOON BAY KL HONG KONG
155518@,DELIVER_TO,UNIT 7 15/F NAN FUNG COMM CTR NO.19 LAMLOK ST KOWLOON BAY KL HONG KONG
155518@,SHIP_TO,UNIT 7 15/F NAN FUNG COMM CTR NO.19 LAMLOK ST KOWLOON BAY KL HONG KONG
155518@,BILL_TO,"UNIT 7 15/F NAN FUNG COMM CTR NO.19LAM, LOK ST KOWLOON BAY KL HONG KONG,"
155518@,SHIP_TO,"UNIT 7 15/F NAN FUNG COMM CTR NO.19LAM, LOK ST KOWLOON BAY KL HONG KONG,"
155518@,SHIP_TO,"Unit  1111,11/F Nan Fung Commercial Centre,No.19 Lam,Lok street,Kowloon Bay,Kowloon,Hong Kong"
155518@,SHIP_TO,"Unit 1111, 11/F Nan Fung Commercial CentreNo.19 Lam Lok Street, Kowloon Bay, Kowloon, Hong Kong"
155518@,SHIP_TO,"Unit 1111,11/F Nan Fung Commercial Centre,No.19 Lam, Lok street,Kowloon Bay,Kowloon,Hong Kong"
155518@,BILL_TO,"Unit7,15/F Nan Fung Commercial Centre,No.19Lam Lok street,Kowloon Bay,Kowloon,HK"
155518@,SHIP_TO,"Unit7,15/F Nan Fung Commercial Centre,No.19Lam Lok street,Kowloon Bay,Kowloon,HK"
155518@,BILL_TO,九龍灣臨樂街19號南豐商業中心15樓7室
155518@,SHIP_TO,九龍灣臨樂街19號南豐商業中心15樓7室
155518@,BILL_TO,"香港九龍灣臨樂街19號,南豐商業中心15樓1507室Unit 7,15/F.,Nan Fung Commercial Centre,No19Lam Lok Street Kowloon Bay,Kowloon,H.K 852-35682042"
155518@,DELIVER_TO,"香港九龍灣臨樂街19號,南豐商業中心15樓1507室Unit 7,15/F.,Nan Fung Commercial Centre,No19Lam Lok Street Kowloon Bay,Kowloon,H.K 852-35682042"
155518@,SHIP_TO,"香港九龍灣臨樂街19號,南豐商業中心15樓1507室Unit 7,15/F.,Nan Fung Commercial Centre,No19Lam Lok Street Kowloon Bay,Kowloon,H.K 852-35682042"
155518@,SHIP_TO,香港九龍灣臨樂街19號南豐商業中心15樓1507室聯絡人：黃松青 - 00852-96874398電話：00852-35682040/35682042
155518@,BILL_TO,香港九龍灣臨樂街19號南豐商業中心15樓1507室聯絡人：黃松青 - 00852-96874398電話：00852-35682040/35682042
155538@,DELIVER_TO,株洲市天元區新馬工業園
155538@,SHIP_TO,株洲市天元區新馬工業園
155538@,BILL_TO,株洲市天元區新馬工業園
155538@,DELIVER_TO,湖南省株洲市天元區新馬工業園金龍路8號
155538@,SHIP_TO,湖南省株洲市天元區新馬工業園金龍路8號
155538@,BILL_TO,湖南省株洲市天元區新馬工業園金龍路8號
155538@,SOLD_TO,湖南省株洲市天元區新馬工業園金龍路8號
155538@,DELIVER_TO,香港九龍新蒲崗太子道東704號新時代工貿商業中心16樓1608-09室
1555@,DELIVER_TO,"12F-14F,Block 2,Kai Da Er Building,No.168 TongSha Road,XiLi Town,Nanshan,Shenzhen 518055Att:Gavin tang ext:37091"
1555@,SHIP_TO,"12F-14F,Block 2,Kai Da Er Building,No.168 TongSha Road,XiLi Town,Nanshan,Shenzhen 518055Att:Gavin tang ext:37091"
1555@,SOLD_TO,"12F-14F,Block 2,Kai Da Er Building,No.168 TongSha Road,XiLi Town,Nanshan,Shenzhen 518055Att:Gavin tang ext:37091"
1555@,BILL_TO,"4, Kaki Bukit Avenue 1, #05-04.Singapore 417939"
1555@,BILL_TO,"4, Kaki Bukit Avenue 1,#05-04. Singapore 417939"
1555@,BILL_TO,"C/O DELTA POWER SHARP LTD.XIN CHENG,SHI JIE ZHEN,DONGGUAN CITYGUANGDONG PROVINCE,CHINA"
1555@,DELIVER_TO,"C/O DELTA POWER SHARP LTD.XIN CHENG,SHI JIE ZHEN,DONGGUAN CITYGUANGDONG PROVINCE,CHINA"
1555@,SHIP_TO,"C/O DELTA POWER SHARP LTD.XIN CHENG,SHI JIE ZHEN,DONGGUAN CITYGUANGDONG PROVINCE,CHINA"
1555@,DELIVER_TO,"C/O Timax Cargo Services Co., Ltd.No.9-10 Hung Shiu Kiu Street.Yuen Long, N.T. Hong Kong.Tel: 852-26169116 Fax: 852-30072291 Attn: Ms. Bonnie Ho"
1555@,SHIP_TO,"C/O Timax Cargo Services Co., Ltd.No.9-10 Hung Shiu Kiu Street.Yuen Long, N.T. Hong Kong.Tel: 852-26169116 Fax: 852-30072291 Attn: Ms. Bonnie Ho"
1555@,SOLD_TO,"C/O Timax Cargo Services Co., Ltd.No.9-10 Hung Shiu Kiu Street.Yuen Long, N.T. Hong Kong.Tel: 852-26169116 Fax: 852-30072291 Attn: Ms. Bonnie Ho"
1555@,BILL_TO,"COPY TO DELTA POWER SHARP LIMITED21st Floor of Prosperity Centre,No. 25 Chong YipStreet,Kwun Tong,Kowloon,Hong Kong"
1555@,SHIP_TO,"COPY TO DELTA POWER SHARP LIMITED21st Floor of Prosperity Centre,No. 25 Chong YipStreet,Kwun Tong,Kowloon,Hong Kong"
1555@,DELIVER_TO,"COPY TO DELTA POWER SHARP LIMITED21st Floor of Prosperity Centre,No. 25 Chong YipStreet,Kwun Tong,Kowloon,Hong Kong"
1555@,SOLD_TO,"COPY TO DELTA POWER SHARP LIMITED21st Floor of Prosperity Centre,No. 25 Chong YipStreet,Kwun Tong,Kowloon,Hong Kong"
1555@,SHIP_TO,"Lead Young Express Rm 616, Terminal 4, Kwai Containter Port, 18 Container Port Rd., South,T : 26270800F : 26270770 Attn : MS CHAN"
1555@,DELIVER_TO,"Lot 840, DD125, Ping Ha Road,Yuen Long, New Territories, Hong Kong"
1555@,SHIP_TO,"Lot 840, DD125, Ping Ha Road,Yuen Long, New Territories, Hong Kong"
1555@,DELIVER_TO,"NO. 9-10 HUNG SHUI KIU MAIN STREET,HUNG SHUI KIU,YUEN LONG, N.T., H.K.TEL: 852-26169116 聯絡人 :BONNIE HO"
1555@,SHIP_TO,"NO. 9-10 HUNG SHUI KIU MAIN STREET,HUNG SHUI KIU,YUEN LONG, N.T., H.K.TEL: 852-26169116 聯絡人 :BONNIE HO"
1555@,DELIVER_TO,"NO. 9-10 HUNG SHUI KIU MAIN STREET,HUNG SHUI KIUYUEN LONG, N.T., H.K.TEL: 852-26169116 聯絡人 :BONNIE HO"
1555@,SHIP_TO,"NO. 9-10 HUNG SHUI KIU MAIN STREET,HUNG SHUI KIUYUEN LONG, N.T., H.K.TEL: 852-26169116 聯絡人 :BONNIE HO"
1555@,DELIVER_TO,"No 9-10, Hung Shui Kiu Main Street, YuenLong,Hong Kong"
1555@,SHIP_TO,"Offshore 　copy to Delta Power Sharp LtdOffshore 　copy to Delta Power Sharp Ltdreet, Kwun Tong, Kowloon, Hong Kong."
1555@,BILL_TO,"Offshore 　copy to Delta Power Sharp LtdOffshore 　copy to Delta Power Sharp Ltdreet, Kwun Tong, Kowloon, Hong Kong."
1555@,SHIP_TO,"RM 616, TERMINAL 4, KWAI CHUNG CONTAINERPORT, 18 CONTAINER PORT RD., SOUTH,TLE : 26270800        FAX : 26270770 ATTN : MS CHAN"
1555@,DELIVER_TO,"RM 616, TERMINAL 4, KWAI CHUNG CONTAINERPORT, 18 CONTAINER PORT RD., SOUTH,TLE : 26270800 FAX : 26270770 ATTN : MS CHAN"
1555@,SHIP_TO,"RM 616, TERMINAL 4, KWAI CHUNG CONTAINERPORT, 18 CONTAINER PORT RD., SOUTH,TLE : 26270800 FAX : 26270770 ATTN : MS CHAN"
1555@,SOLD_TO,"RM 616, TERMINAL 4, KWAI CHUNG CONTAINERPORT, 18 CONTAINER PORT RD., SOUTH,TLE : 26270800 FAX : 26270770 ATTN : MS CHAN"
1555@,DELIVER_TO,"Room 616, Terminal 4, Kwai Chung ContainerPort,18 Container Poad South, Kwai Chung,N.T. Hong KongTel:852- 2627 0800 FAX: 852- 26270700#138 EVA"
1555@,SHIP_TO,"Room 616, Terminal 4, Kwai Chung ContainerPort,18 Container Poad South, Kwai Chung,N.T. Hong KongTel:852- 2627 0800 FAX: 852- 26270700#138 EVA"
1555@,DELIVER_TO,廣東省東莞市石碣鎮新城區台達工業區台達三廠
1555@,SHIP_TO,廣東省東莞市石碣鎮新城區台達工業區台達三廠
1555@,SOLD_TO,廣東省東莞市石碣鎮新城區台達工業區台達三廠
1555@,BILL_TO,東莞市石碣鎮新城區
1555@,DELIVER_TO,東莞市石碣鎮新城區
1555@,SHIP_TO,東莞市石碣鎮新城區
1558@,DELIVER_TO,
1558@,SHIP_TO,
1558@,DELIVER_TO,"(新界屯門建泰街6號恆威工業中心B 座3樓 4室) Rm.4,3/F., Blk B1,  Hang Wai Industrial Bldg 6 Kin TaiStreet, Tuen Mun, N.t.  Attn：May   Tel：3526-0081"
1558@,SHIP_TO,"(新界屯門建泰街6號恆威工業中心B 座3樓 4室) Rm.4,3/F., Blk B1,  Hang Wai Industrial Bldg 6 Kin TaiStreet, Tuen Mun, N.t.  Attn：May   Tel：3526-0081"
1558@,DELIVER_TO,"10., Wilson Logisitcs Centre:24-28 KungYip Street, Kwai Chung, N.T. Hong Kong."
1558@,SHIP_TO,"10., Wilson Logisitcs Centre:24-28 KungYip Street, Kwai Chung, N.T. Hong Kong."
1558@,SHIP_TO,"10F., Wilson Logistics Centre,  24-28 Kung YipStreet,  Kwai Chung, N.T. Hong Kong.Tel: 852-2942-7865"
1558@,SOLD_TO,114 臺北市內湖區瑞光路76巷30號5樓
1558@,SHIP_TO,114臺北市內湖區瑞光路76巷30號 (02)8792-6168
1558@,DELIVER_TO,17068 EVERGREEN PLACE CITY OF INDUSTRYCA 91745 USA
1558@,SHIP_TO,17068 EVERGREEN PLACE CITY OF INDUSTRYCA 91745 USA
1558@,DELIVER_TO,"203.F2.Yuen Long Trading Centre,33 Wang Yip Street  West ,Yuen Long,N.T., Hong Kong"
1558@,SHIP_TO,"203.F2.Yuen Long Trading Centre,33 Wang Yip Street  West ,Yuen Long,N.T., Hong Kong"
1558@,SHIP_TO,"203.F2.Yuen Long Trading Centre,33 Wang Yip Street  WestYuen Long,N.T., Hong Kong香港新界元朗,宏業西街33號,元朗貿易中心2樓203室"
1558@,SHIP_TO,"203.F2.Yuen Long Trading Centre,33 Wang Yip StreetWest ,Yuen Long,N.T., Hong KongTel:(852)2468-9966   ATTN:孔先生"
1558@,DELIVER_TO,"203.F2.Yuen Long Trading Centre,33 WangYip Street  West ,Yuen Long,N.T., Hong Kong"
1558@,SHIP_TO,"203.F2.Yuen Long Trading Centre,33 WangYip Street  West ,Yuen Long,N.T., Hong Kong"
1558@,SHIP_TO,23545新北市中和區圓山路504號6樓之9張琳玉's#113Tel：02-2226-1096
1558@,SHIP_TO,"24-28 Kung Yip Street, Kwai Chung, N.T.HK . O/B Amertek computer (shenzhen) co.,ltdAttn : AMERTEK ; Tel : 29427865"
1558@,DELIVER_TO,"24-28 Kung Yip Street, Kwai Chung, N.T.HK . O/B Amertek computer (shenzhen) co.,ltdAttn : AMERTEK ; Tel : 29427865"
1558@,BILL_TO,"27/F, ENTERPRISE SQUARE TWO, 3 SHEUNGYUET OOD, KOWLOON BAY, KOWLOON,HONG KONG"
1558@,SHIP_TO,33051桃園市春日路1434巷123號3樓Attn:劉學清BillTel:03-3166589
1558@,SHIP_TO,337 桃園縣大園鄉五權村五青路70巷180號Attn：王加灝#2101 / 劉學清Bill#2400Tel:：886-3-381-5588
1558@,BILL_TO,"5F, NO.30, LANE 76, REI KUANG RD.,NEIHU DIST., TAIPEI, TAIWAN, R.O.C."
1558@,SHIP_TO,"5F, NO.30, LANE 76, REI KUANG RD.,NEIHU DIST., TAIPEI, TAIWAN, R.O.C."
1558@,DELIVER_TO,"5F, No.30, Lane 76, Rei Kuang Rd.,Nei Hu Dist., Taipei, Taiwan."
1558@,SHIP_TO,"5F, No.30, Lane 76, Rei Kuang Rd.,Nei Hu Dist., Taipei, Taiwan."
1558@,BILL_TO,"5F,NO.30, LANE 76, REI KUANG RD.,NEIHU DIST, TAIPEI,TAIWAN, R.O.C."
1558@,SHIP_TO,"5F,NO.30, LANE 76, REI KUANG RD.,NEIHU DIST, TAIPEI,TAIWAN, R.O.C."
1558@,BILL_TO,"5F,NO.30, LANE 76, REI KUANG RD.,NEIHU DIST,TAIPEI,TAIWAN, R.O.C."
1558@,SHIP_TO,"5F., No.30, Ln. 76, Ruiguang Rd., Neihu Dist., Taipei City, Taiwan"
1558@,SOLD_TO,"5F., No.30, Ln. 76, Ruiguang Rd., Neihu Dist., TaipeiCity 114, Taiwan"
1558@,SHIP_TO,"5F.,No.30, Ln. 76, Ruiguang Rd., Neihu Dist.,Taipei City, Taiwan"
1558@,DELIVER_TO,"8F., No.123, Ln. 1434, Chunri Rd.,Taoyuan City, Taoyuan County 330, Taiwan (R.O.C.)"
1558@,SHIP_TO,"8F., No.123, Ln. 1434, Chunri Rd.,Taoyuan City, Taoyuan County 330, Taiwan (R.O.C.)"
1558@,SHIP_TO,9-7號
1558@,SHIP_TO,Attn : 孔先生 ; Tel : 9047-6093
1558@,SHIP_TO,"C/O AMERTEK COMPUTER (SHENZHEN) CO.,LTDUNIT 14,5/F.,CARDINAL INDUSTRIAL BUILDING,17ON LOk MUN ST.,ON LOk TSUEN,FANLING,N.T.HK"
1558@,SHIP_TO,"C/O Chun Fu Logistics (China-Hong Kong) Ltd  .DD77 LOT 562RP Ping Che Road,Ping Che ,Fanling N.T. H.K.Attn :Alice/Gary Tel:+86-755-33855668 ext 81255/812236"
1558@,SHIP_TO,"C/O genelink logistic (hk) limited.Workshop on 10/f the Ulferts CentreNo.4 Kin Fat Lane Tuen Mun,N.T."
1558@,SHIP_TO,"C/O: AMERTEK COMPUTER (SHENZHEN) CO.,LTDUnit 14, 5F,Cardinal Industrial Building, 17 OnLok Mun St., On Lok Tsuen, Fanling ,N.T. HK"
1558@,SHIP_TO,"C/O: DA TSANG ELECTRONIC LIMITED Mr. YehNO.9-10,Hung Shui Kiu Main Street,Yuen Long,Hong Kong"
1558@,SHIP_TO,"Centre A,, Berth 3, Kwai Chung, HK .Attn : Mandy Leung (包包) , Tel : 2187-3596 #915Fax: 2187-3028 / 2439-9791 ; Mail : mandy.leung@hkg.dls-group.com"
1558@,DELIVER_TO,"Chun Fu Logistics (China-Hong Kong) Limited新界粉嶺坪輋五洲路DD77 LOT 512RP, 511, 509 ,508"
1558@,DELIVER_TO,Company新界屯門建發裡4 號金堡大廈10 樓全層 WORKSHOP ON 10/F THE ULFERTSCENTRE NO. 4 KIN FAT LANE TUEN MUN NEW TERRITORIES   Tel: (852) 24562366 Fax:(852) 24562900
1558@,SHIP_TO,Company新界屯門建發裡4 號金堡大廈10 樓全層 WORKSHOP ON 10/F THE ULFERTSCENTRE NO. 4 KIN FAT LANE TUEN MUN NEW TERRITORIES   Tel: (852) 24562366 Fax:(852) 24562900
1558@,SHIP_TO,"Crescent, Kyalami Business Park, Kaylami,Johannusburg, South Africa   Tel: 27-11-466-8888Fax: 27-11-466-8880 Annt: Victor Chow"
1558@,DELIVER_TO,"Crescent, Kyalami Business Park, Kaylami,Johannusburg, South Africa   Tel: 27-11-466-8888Fax: 27-11-466-8880 Annt: Victor Chow"
1558@,SHIP_TO,"DD77 LOT 562PR PING CHE ROAD,PINGCHE ,FANLING N.T. HK"
1558@,DELIVER_TO,"DD77 LOT 562PR PING CHE ROAD,PINGCHE ,FANLING N.T. HK"
1558@,SHIP_TO,"Export Processingzone,No.200,Central SuhongRoad,SuZhou Industrial Part,jiang Su,P.R.ChinaAttn : Huabing_He(何華兵)"
1558@,DELIVER_TO,"FREIGHT SERVICE (HK) LTD. 香港葵涌第三號貨櫃碼頭   亞洲貨櫃物流中心 A 座 1 樓東翼 1004-1008 室 .   Room 1004E-1008E, 1/F.,ATL Logistics Centre, A,Berth 3, Kwai Chung, Hong Kong ."
1558@,SHIP_TO,"FREIGHT SERVICE (HK) LTD. 香港葵涌第三號貨櫃碼頭   亞洲貨櫃物流中心 A 座 1 樓東翼 1004-1008 室 .   Room 1004E-1008E, 1/F.,ATL Logistics Centre, A,Berth 3, Kwai Chung, Hong Kong ."
1558@,SHIP_TO,"Fritz-Strassmann Str. 5 D-25337 Elmshorn,Germany"
1558@,SHIP_TO,"Fritz-Strassmann Str. 5 D-25337 Elmshorn,GermanyAttn:Mr. Jan Tel:49-4121-476810"
1558@,SHIP_TO,"G/F,.Kam Shing Industrial Building,2 Wang Yip StreetAttn:Manda Chan/Frankie Leung ,Tel:852-24197696/24757156;Fax:852-24196903;"
1558@,SHIP_TO,"Logistics Centre香港葵涌工業街 2424-28 號 10/., Wilson Logistics Centre,"
1558@,DELIVER_TO,"Logistics Centre香港葵涌工業街 2424-28 號 10/., Wilson Logistics Centre,"
1558@,DELIVER_TO,"Lot 840, DD125, Ping Ha Road,Yuen Long, New Territories, Hong Kong"
1558@,SHIP_TO,"Lot 840, DD125, Ping Ha Road,Yuen Long, New Territories, Hong Kong"
1558@,DELIVER_TO,"Lot Nos. 1290-1352, DD 125 Section, Ha TsuenRoad, Yuen Long, NT, Hong Kong."
1558@,DELIVER_TO,"Ltd.  浩鑫商貿(深圳)有限公司, 福田保稅區紅棉道 6 號萬乘物流倉 403 倉WAREHOUSE 403, NO.6 HONGMIAN RD. , FUTIAN FREE TRADE ZONE,SHENZHEN"
1558@,SHIP_TO,"Ltd.  浩鑫商貿(深圳)有限公司, 福田保稅區紅棉道 6 號萬乘物流倉 403 倉WAREHOUSE 403, NO.6 HONGMIAN RD. , FUTIAN FREE TRADE ZONE,SHENZHEN"
1558@,BILL_TO,"NO.30, LANE 76,Rei Kuang Rd.,Nei-Hu Dist.,TAIPEI, TAIWAN,"
1558@,SHIP_TO,"NO.30, LANE 76,Rei Kuang Rd.,Nei-Hu Dist.TAIPEI, TAIWAN"
1558@,SOLD_TO,"NO.30, LANE 76,Rei Kuang Rd.,Nei-Hu Dist.TAIPEI, TAIWAN"
1558@,BILL_TO,"NO.30, LANE 76,Rei Kuang Rd.,Nei-Hu Dist.TAIPEI, TAIWAN"
1558@,MARKET,"NO.30, LANE 76,Rei Kuang Rd.,Nei-Hu Dist.TAIPEI, TAIWAN"
1558@,DELIVER_TO,"NO.30, LANE 76,Rei Kuang Rd.,Nei-Hu Dist.TAIPEI, TAIWAN"
1558@,SHIP_TO,"NO.30, Lane 76, Rei Kuang Rd. Nei-Hu Dist.,Taipei City 11491,Taiwan. Attn:Julia LeeTel:886-2-8792-6168 Ext:2510"
1558@,DELIVER_TO,"NO.9-10, HUNG SHUI KIU MAIN STREET,YUENLONG,, HONG KONG"
1558@,SHIP_TO,"NO.9-10, HUNG SHUI KIU MAIN STREET,YUENLONG,, HONG KONG"
1558@,DELIVER_TO,"NO.9-10, Hung Shui Kiu Main Street ,Yuen Long, HK"
1558@,DELIVER_TO,"NO.9-10, Hung Shui Kiu Main Street ,Yuen Long, HK香港元朗洪水橋大街9-10 號天馬行物流中心."
1558@,SHIP_TO,"NO.9-10, Hung Shui Kiu Main Street ,Yuen Long, HK香港元朗洪水橋大街9-10 號天馬行物流中心."
1558@,DELIVER_TO,"NO.9-10, Hung Shui Kiu Main Street ,Yuen Long,HK"
1558@,SHIP_TO,"NO.9-10, Hung Shui Kiu Main Street ,Yuen Long,HK"
1558@,DELIVER_TO,"NO.9-10, Hung Shui Kiu Main Street ,YuenLong, HK"
1558@,SHIP_TO,"NO.9-10, Hung Shui Kiu Main Street ,YuenLong, HK"
1558@,DELIVER_TO,"NO.9-10,Hung Shui Kiu Main Street,Yuen Long,Hong Kong"
1558@,SHIP_TO,"NO.9-10,Hung Shui Kiu Main Street,Yuen Long,Hong Kong"
1558@,DELIVER_TO,"No 9 -10, Hung Shui Kiu Main Street, Yuen Long, Hong Kong"
1558@,SHIP_TO,"No 9 -10, Hung Shui Kiu Main Street, Yuen Long, Hong Kong"
1558@,DELIVER_TO,"No 9 -10, Hung Shui Kiu Main Street, Yuen Long,Hong Kong"
1558@,SHIP_TO,"No 9 -10, Hung Shui Kiu Main Street, Yuen Long,Hong Kong"
1558@,BILL_TO,"No. 30, Lane 76,  Rueiguang Rd., TaipeiCity, Taiwan, ."
1558@,DELIVER_TO,"No. 30, Lane 76,  Rueiguang Rd., TaipeiCity, Taiwan, ."
1558@,SHIP_TO,"No. 30, Lane 76,  Rueiguang Rd., TaipeiCity, Taiwan, ."
1558@,BILL_TO,"No. 30, Lane 76,  Rueiguang Rd.,.Taipei City, Taiwan,"
1558@,DELIVER_TO,"No.180, Ln. 70, Wuqing Rd., DayuanTownship, Taoyuan County 337, Taiwan (R.O.C.)"
1558@,SHIP_TO,"No.180, Ln. 70, Wuqing Rd., DayuanTownship, Taoyuan County 337, Taiwan (R.O.C.)"
1558@,SHIP_TO,"No.200, Central Suhong Rd. Integrated Free Trade Zone,Suzhou Industrial Park.Suzhou, Jiangsu, China.Tel : 0512-62963198 張蓉 #452 ; Mobile : 18662596831, 215021, 中國"
1558@,DELIVER_TO,"No.200, Central Suhong Rd. Integrated Free TradeZone,Suzhou Industrial Park.Suzhou,Jiangsu,China."
1558@,SHIP_TO,"No.200, Central Suhong Rd. Integrated Free TradeZone,Suzhou Industrial Park.Suzhou,Jiangsu,China."
1558@,SHIP_TO,"No.520,Haoteng Road,Development Zone,Kunshan Jiangsu P.R. China "
1558@,DELIVER_TO,"No.520,Haoteng Road,Development Zone,Kunshan Jiangsu P.R. China "
1558@,SHIP_TO,"No.758, Zhenchuan East Rd., Kunshan City, China"
1558@,DELIVER_TO,"No.9-7, Dapu, Dayuan Township, TaoyuanCounty 337, Taiwan"
1558@,SHIP_TO,"No.9-7, Dapu, Dayuan Township, TaoyuanCounty 337, Taiwan"
1558@,SHIP_TO,"No.9-7, Ta Puh, Ling 13, Wu Chuan Village,Ta Yuan Hsian,Tao Yuan Country, Taiwan,337,TEL:886-03-381-5588 ATTN :蔡淑君 / 蔡幸臻"
1558@,SHIP_TO,"No.9-7, Ta Puh, Ling13, Wu Chuan Village, TaYuan Hsian, Tao Yuan County, Taiwan"
1558@,DELIVER_TO,"No.9-7, Ta Puh, Ling13, Wu Chuan Village, TaYuan Hsian, Tao Yuan County, Taiwan"
1558@,SHIP_TO,"No.9-7, Ta Puh,Ling 13, Wu Chuan Village,Ta Yuan hsian, Taoyuan County,TaiwanAttn：李美惠 ; Tel : (03)381-5588 #3613"
1558@,SHIP_TO,"No.9-7,Ta Puh, Ling13, Wu Chuan Village,Ta Yuan Hsian, Tao Yuan County, TaiwanTel:886-3-381-5588"
1558@,DELIVER_TO,"No.988,Yide Road,Zhangpu Town,Kunshan City  Jiangsu, China"
1558@,SHIP_TO,"No.988,Yide Road,Zhangpu Town,Kunshan City  Jiangsu, China"
1558@,SHIP_TO,"R/A8, Shed No. AA5, R/A8, Shed No. AA5,Dubai, U.A.E.  Attn: Sebastian AnthonyTel : 971-4-3938096"
1558@,DELIVER_TO,"R/A8, Shed No. AA5, R/A8, Shed No. AA5,Dubai, U.A.E.  Attn: Sebastian AnthonyTel : 971-4-3938096"
1558@,DELIVER_TO,"Rm 403, Wancheng  Building, 6# HongMianRoad, FuTian Free Trade Zone, Shenzhen518038, P.R.C"
1558@,SHIP_TO,"Rm 403, Wancheng  Building, 6# HongMianRoad, FuTian Free Trade Zone, Shenzhen518038, P.R.C"
1558@,DELIVER_TO,"Rm. 402, 4th/ Flr., Kinetic Industrial Center, 7Wang Kwong  Road  Kowloon Bay  Kowloon, Hong Kong"
1558@,SHIP_TO,"Rm. 402, 4th/ Flr., Kinetic Industrial Center, 7Wang Kwong  Road  Kowloon Bay  Kowloon, Hong Kong"
1558@,SHIP_TO,"Rm.5,2/f., Block A, Cambridge Plaza,188 San Wan Road,Sheung Shui,N.T. Hong Kong聯繫人:AntHony/Anna(97380162) TEL:  00852- 26726133"
1558@,SHIP_TO,"Room 1003-08E, 1/F., ATL Logistics Centre A,Berth 3, Kwai Chung, HK . Attn : Mandy Leung (包包)Tel : 2187-3596 #915 ; Fax: 2187-3028 / 2439-9791"
1558@,DELIVER_TO,"Room 1003-08E, 1/F., ATL Logistics Centre A,Berth 3, Kwai Chung, HK . Attn : Mandy Leung (包包)Tel : 2187-3596 #915 ; Fax: 2187-3028 / 2439-9791"
1558@,DELIVER_TO,"Room 1004E-1008E, 1/F.,ATL LogisticsCentre,A,Berth 3, Kwai Chung, Hong Kong."
1558@,SHIP_TO,"Room 1004E-1008E, 1/F.,ATL LogisticsCentre,A,Berth 3, Kwai Chung, Hong Kong."
1558@,SHIP_TO,"Room 1201-1206, 12F Nan Fung Tower173 Des Voeux Road Central, Hong KongTEL : 852-2104-2509 FAX: 852-3104-2400 ATTN : Ms Bonnie Cheng"
1558@,DELIVER_TO,"Room 1201-1206, 12F Nan Fung Tower173 Des Voeux Road Central, Hong KongTEL : 852-2104-2509 FAX: 852-3104-2400 ATTN : Ms Bonnie Cheng"
1558@,DELIVER_TO,"Room1, No.1 Taoyuan Road,Kunshan Export Processing Park,Jiangsu, China"
1558@,DELIVER_TO,"Room1004E-1008E, 1/F., ATL LogisticsCenter A, Berth 3, Kwai Chung, H. K."
1558@,SHIP_TO,"Room1004E-1008E, 1/F., ATL LogisticsCenter A, Berth 3, Kwai Chung, H. K."
1558@,SHIP_TO,Shuttle Information Technology (SIP) LTD.215021蘇州工業園區蘇虹中路200號綜合保稅區西區建屋三期四號廠房
1558@,SHIP_TO,Sijia management area Shijie town Dongguan cityGuangdong provinceTel : 0769-86310769 ; Attn : 謝滿秀
1558@,SHIP_TO,"T&D INT 'L STORAGE TRANSPORTATION (HK)8 PING TONG ST SOUTH ,TONG YAN SAN新界元朗唐人新村屏唐南街 8 號"
1558@,DELIVER_TO,"T&D INT 'L STORAGE TRANSPORTATION (HK)8 PING TONG ST SOUTH ,TONG YAN SAN新界元朗唐人新村屏唐南街 8 號"
1558@,SHIP_TO,Tel : Tel:86-755-3320-3168 ; Fax:86-755-3322-2755Attn : 游銀秀  Lydia You ; Mobile : 15989431296Email : lydia_you@cn.shuttle.com
1558@,SHIP_TO,"UNIT 14, 5/F., CARDINAL INDUSTRIAL BUILDING,17 ON LOk MUN ST ., ON LOk TSUEN, FANLING , N.T.HK香港粉嶺安樂村安樂門街17號基力工業大廈5樓14室"
1558@,SHIP_TO,"UNIT 14,5/F.,CARDINAL INDUSTRIAL BUILDING,17 ON LOk MUN ST.,ON LOk TSUEN,FANLING,N.T.HK."
1558@,DELIVER_TO,"UNIT 14,5/F.,CARDINAL INDUSTRIAL BUILDING,17 ON LOk MUN ST.,ON LOk TSUEN,FANLING,N.T.HK."
1558@,SHIP_TO,"Unit 1303-4, Block B, Sea View Extate, 2-8Watsons Rd, North Point, HK . Tel:2590-6808Fax:25708285 Attn:Mr.Stanley Chan/Martin Wong"
1558@,DELIVER_TO,"Unit 1303-4, Block B, Sea View Extate, 2-8Watsons Rd, North Point, HK . Tel:2590-6808Fax:25708285 Attn:Mr.Stanley Chan/Martin Wong"
1558@,SHIP_TO,"Unit 15, 15/F Nan Fung Commercial Centre, 19Lam Lok Street, Kowloon Bay, Kowloon, HK"
1558@,DELIVER_TO,"Unit 15, 15/F Nan Fung Commercial Centre, 19Lam Lok Street, Kowloon Bay, Kowloon, HK"
