,custnum_ouid,SITE_USE_CODE,addr
2114,1483@,DELIVER_TO,"HONGKENG IND.SHENGPAI,SHANGWE,AIQUN ROAD,,SHIYAN TOWNSHENZHEN,CHINA."
2115,1483@,DELIVER_TO,HONGKENG IND.寶安區石岩街道愛群路上排上屋屋橫坑工業區
2116,1483@,DELIVER_TO,"HengKeng Ind., Shangpai, Shangwu,Aiqun Rd.,Shiyan Town,Shenzhen 518108 China"
2117,1483@,DELIVER_TO,"HengKeng Ind.,Shangpai,Shangwu, AiqunRd., Shiyan Town ShenZhen, 518108, China"
2118,1483@,DELIVER_TO,"LOT 204, DD105, CASCASTLE PEAK ROAD - SAN TIN,YUEN LONG,"
2119,1483@,DELIVER_TO,"LTD. UNIT B,G/F.,BLOCK 2,GOLDEN DRAGONINDUSTRIAL CENTRE, 162-170 TAI LIN PAI ROA,KWAI CHUNG, N.T.,H.K."
2120,1483@,DELIVER_TO,"Lot 1388-1389, DD102,KA LUNG ROAD - SAN TIN,YUEN LONG,N.T. HONG KONG."
2121,1483@,DELIVER_TO,"NO. 1, CREATION RD. 111. SCIENCE-BASEDINDUSTRIAL PARK, HSINCHU 300."
2122,1483@,DELIVER_TO,"No.1 Creation Rd.Ⅲ,Science-Based Industrial ParkHsinchu,Taiwan.TEL:03-5770270"
2123,1483@,DELIVER_TO,"No.1, Creation Rd. III, Science-based IndustrialPark, Hsinchu 30077, TaiwanTel:+886-3-577-0023 #3706  Fax:+886-3-578-3821"
2124,1483@,DELIVER_TO,"No.1, Yanxin 3rd Rd., East Dist., HsinchuCity , Taiwan"
2125,1483@,DELIVER_TO,"No.1, Yanxin 3rd Rd., East Dist.,Hsinchu City , Taiwan (R.O.C.)"
2126,1483@,DELIVER_TO,"No.1, Yanxin 3rd Rd., Hsinchu City 300, TaiwanTEL: 03-577-0270"
2127,1483@,DELIVER_TO,"No.1,Creation RD. III, Hsinchu, TW"
2128,1483@,DELIVER_TO,"R, 1/F.,Super Terminal 1, Hong KongInternational Airport, Hong Kong. /"
2129,1483@,DELIVER_TO,"Rm305, 3/F Kinetic Ind. Ctr, 7 WangKwong Rd, Kln Bay, Kln. Hong Kong"
2130,1483@,DELIVER_TO,"Room 6, G/F., Tak Lee Industrial Centre,No. 8 Tsing Yeung Circuit,Tuen Mun, N.T.,Hong Kong."
2131,1483@,DELIVER_TO,"SHENGPAI,SHANGWE,AIQUN ROAD,SHIYAN TOWN,SHENZHEN,CHINA."
2132,1483@,DELIVER_TO,"SHENGPAI,SHANGWE,AIQUN ROAD,SHIYAN TOWN,SHENZHEN,CHINA.C/O:C.H.S.LIMITEDLOGISTICS COMPANY"
2133,1483@,DELIVER_TO,"Shangpai, Shangwu, Aiqun RD, Shiyan Town,ShenZhen 518108, ChinaTEL:0755-33816888 # 6846"
2134,1483@,DELIVER_TO,"TECHNOLOGY(SHEN ZHEN)CO.,LTD.香港新界界元朗新田青山公路新田段DD10"
2135,1483@,DELIVER_TO,"UNIT B,G/F.,BLOCK 2,GOLDEN DRAGONINDUSTRIAL CENTRE, 162-170 TAI LIN PAI ROAD,KWAI  CHUNG, N.T.,H.K"
2136,1483@,DELIVER_TO,"UNIT ON GROUND FLOOR,SUNG KEE FACTORYBUILDING,18-30 KWAI TING ROAD,KWAI CHUNG"
2137,1483@,DELIVER_TO,"Unit 21-48, 5/F., Hi-Tech Centre, 9 ChoiYuen Road, Sheung Shui, N.T., Hong Kong."
2138,1483@,DELIVER_TO,"’L CARGO CO. 香港新界葵涌葵福路路93號中信電訊大廈15樓B室,UNIT"
2139,1483@,DELIVER_TO,九號
2140,1483@,DELIVER_TO,內湖區行愛路77巷16號4樓
2141,1483@,DELIVER_TO,北京市海淀区上地九街9号数码科技广场3F
2142,1483@,DELIVER_TO,北京市海淀區上地九街9號數碼科技廣場3F
2143,1483@,DELIVER_TO,"屯門洪祥路三號田氏中心第三座座十六樓1601-1604室, Unit 1601-1604"
2144,1483@,DELIVER_TO,採購: 劉美玲 收
2145,1483@,DELIVER_TO,新竹市300研新三路1號新竹科學工業園區
2146,1483@,DELIVER_TO,新竹市新竹科學工業園區新竹市研新三路一號
2147,1483@,DELIVER_TO,新竹市東區光復路2段295號5樓之2
2148,1483@,DELIVER_TO,新竹市東區光復路二段8號
2149,1483@,DELIVER_TO,新竹市東區園區二路9號
2150,1483@,DELIVER_TO,新竹市科學園區研新3路1號
2151,1483@,DELIVER_TO,新竹市科學園區研新三路1號
2152,1483@,DELIVER_TO,新竹市科學園區研新三路1號 (隨貨附回郵信封)
2153,1483@,DELIVER_TO,新竹市科學工業園區研新3路1號
2154,1483@,DELIVER_TO,新竹科學園區園區二路9號TEL : 886-3-5770270 ~ 3707 黃元章  ( hank_huang )
2155,1483@,DELIVER_TO,新竹科學工業園區新竹市研新三路一號
2156,1483@,DELIVER_TO,深圳市保安區石岩街道愛群路上上屋上排橫坑工業區
2157,1483@,DELIVER_TO,"灣宏光道7號興力工業中心3樓30305 室 / RM305, 3/F KINETIC IND. CTR,7"
2158,1483@,DELIVER_TO,"物流有限公司, LOT 204, DD105, CASCASTLE PEAK ROAD - SAN TIN,YUEN LONG,"
2159,1483@,DELIVER_TO,科學園區研新3路1號
2160,1483@,DELIVER_TO,臺北市內湖區行愛路77巷16號4樓
2161,1483@,DELIVER_TO,香港新界元朗洪水橋和平新村里 9A號 地段2289
2162,1483@,DELIVER_TO,"香港新界屯門洪祥路三號田氏中心第三座十六樓1601-1604室, Un"
2163,1483@,DELIVER_TO,"香港新界屯門青揚街8號得利工業中心地下6號室Room 6, G/F., Tak Lee Industrial Centre,No. 8 Tsing YeungCircuit,Tuen Mun, N.T., Hong Kong."
2164,1483@,LEGAL,"No.1, Yanxin 3rd Rd., East Dist., HsinchuCity , Taiwan"
2165,1483@,MARKET,"No.1, Yanxin 3rd Rd., East Dist., HsinchuCity , Taiwan"
2166,1483@,SHIP_TO,
2167,1483@,SHIP_TO," Deck R, 1/F.,Super Terminal 1, Hong Kong International Airport,Hong Kong"
2168,1483@,SHIP_TO, 新竹市科學工業園區研新三路1號 收料區收
2169,1483@,SHIP_TO,"(Suzhou) Co., LTD.C/O: WIDE EXPRESS AIR CARGO LIMITED305,3F Kinetic Ind. Ctr.7 Wang Kwong Rd.,Kln Bay, H.K"
2170,1483@,SHIP_TO,"1/F 63# BLDG, 421# HONG CAO RD, 200233,SHANGHAI"
2171,1483@,SHIP_TO,"12F, No. 2-106, Wucyuan Road,West District, Taichung, Taiwan"
2172,1483@,SHIP_TO,"1F, 63, No.421, Hong Cao Rd.,Shanghai 200233 China"
2173,1483@,SHIP_TO,"1F, 63, No.421, Hong Cao Rd.,Shanghai China"
2174,1483@,SHIP_TO,"305,3F Kinetic Ind. Ctr.7 Wang Kwong Rd.,Kln Bay, H.K"
2175,1483@,SHIP_TO,30844新竹市科學工業園區園區二路9號
2176,1483@,SHIP_TO,"4F , No 16, Lane 77, Sing-ai Rd ,Neihu District, Taipei City, Taiwan (R.O.C.)"
2177,1483@,SHIP_TO,"5F-2, No.295, Sec. 2, Guangfu Rd.,HsinchuCity , Taiwan"
2178,1483@,SHIP_TO,"5F., No.9, Alley. 2, Lane. 35, Ji-Hu Rd., Nei-Hu Dist.,Taipei City 11494, Taiwan (R.O.C.)TEL:02-2659-7818"
2179,1483@,SHIP_TO,"9, Park Avenue II. Science-Based Industrial Park,,Hsin-Chu, Taiwan., 30075Tel:886-3-578-3381"
2180,1483@,SHIP_TO,"AIQUN ROAD, HENGKENG IND SHANGPAI SHANGWUSHIYAN TOWN SHENZHEN, 518108 THE MAINLANDOF CHINA"
2181,1483@,SHIP_TO,"C/O:GOOD TRANS INTERNATIONAL CARGOCOMPANY LIMITED , UNIT B, 15/F, CITIC"
2182,1483@,SHIP_TO,"C/O:Timax Cargo Service Co., Ltd. Deck R, 1/F.,Super Terminal 1, Hong Kong International Airport,Hong Kong"
2183,1483@,SHIP_TO,"C/O：Accton Technology CorporationNo.1 Creation Rd.Ⅲ,Science-Based Industrial ParkHsinchu,Taiwan.POST CODE:30077"
2184,1483@,SHIP_TO,"C/O：HICHAIN LOGISTICS (HONGKONG) LIMITED (海晨)Unit 02 & 04 & 05,G/F,  Kerry Warehouse (Sheung Shui)at 2  San Po Street, Sheungshui, New Territories, Hk."
2185,1483@,SHIP_TO,"C/O：Timax Cargo Services Co., LTD (天馬行)Deck R, 1/F., Super Terminal 1, Hong Kong,International Airport, Hong Kong. Attn:Ms.Joyce  tel:852-2790-9108"
2186,1483@,SHIP_TO,"C/O：Wide Express Air Cargo Limited. (威迅)RM305, 3/F KINETIC IND. CTR,7 WANG KWONG RDKLN BAY,KLN. HK. Tel:2758 6068 Fax:2383 7717"
2187,1483@,SHIP_TO,"CARGO COMPANY. G/F 15 YIP WO STREET ONLOK TSUEN  FANLING NEW TERRITORIES H.K ,"
2188,1483@,SHIP_TO,"CARGO SERVICES CO., LTD. / 香港國際機機場超級一號貨站1樓R位 / Deck"
2189,1483@,SHIP_TO,"DD105,LOT204RP,LIN BAN WAI PO,SAN TIN,YUEN LONG, N.T.Hong Kong"
2190,1483@,SHIP_TO,"Deck R, 1/F.,Super Terminal 1, H.KInternational Airport, H.K "
2191,1483@,SHIP_TO,"Deck R, 1/F.,Super Terminal 1, Hong Kong.International Airport, Hong Kong.Tel:(852)27531565/27531564/27531520,ATTN:  Ms Joyce"
2192,1483@,SHIP_TO,"Deck R, 1/F.,Super Terminal 1, Hong KongInternational Airport, Hong Kong"
2193,1483@,SHIP_TO,"Deck R, 1/F.,Super Terminal 1, Hong KongInternational Airport, Hong Kong.Tel:(852)27531565/27531564/27531520"
2194,1483@,SHIP_TO,"FACTORY UNIT ON GROUND FLOOR,SUNG KEEFACTORY BUILDING,18-30 KWAI TING ROAD,KWAI CHUNG,N.T.,H.K Tel:852-29891070 黃金蘭"
2195,1483@,SHIP_TO,FUNG LOGISTICS(CK)LIMITED / 香港新界上水嘉富坊3號上水貿易廣場A座
2196,1483@,SHIP_TO,"G/F, 15 YIP WO STREET，ON LOK TSUEN，FANLING，NEW TERRITORIES，HONG KONG"
2197,1483@,SHIP_TO,"G/F, 15 YIP WO STREET，ON LOK TSUEN，FANLING，NEW TERRITORIES，HONG KONGTEL:852-23319270 MS GIGI 黎秀仪小姐  MS CARY（陈家莉小姐）"
2198,1483@,SHIP_TO,"Guyang Town,Dantu District,Zhenjiang City,JiangsuProvince(212143),China Tel:86-511-8456 5918 ext 5025ATTN: Cherry Wang(王小瑩)"
2199,1483@,SHIP_TO,"HENGKENG IND., SHANGPAI, SHANGWU, AIQUN RD.,SHIYAN, TOWN, SHENZHEN 518108 CHINA"
2200,1483@,SHIP_TO,"HONGKENG IND.SHENGPAI,SHANGWE,AIQUN ROAD,,SHIYAN TOWNSHENZHEN,CHINA."
2201,1483@,SHIP_TO,HONGKENG IND.寶安區石岩街道愛群路上排上屋屋橫坑工業區
2202,1483@,SHIP_TO,"Heng Keng Ind., Shangpan, Shangwu, Aiqun RoadShiyan Town, Shenzhen, China"
2203,1483@,SHIP_TO,"HengKeng Ind., Shangpai, Shangwu,Aiqun Rd.,Shiyan Town,Shenzhen 518108 China"
2204,1483@,SHIP_TO,"HengKeng Ind., Shangpai, Shangwu,Aiqun Rd.,Shiyan Town,Shenzhen China"
2205,1483@,SHIP_TO,"HengKeng Ind.,Shangpai,Shangwu, AiqunRd., Shiyan Town ShenZhen, 518108, China"
2206,1483@,SHIP_TO,"LOT 204, DD105, CASCASTLE PEAK ROAD - SAN TIN,YUEN LONG,"
2207,1483@,SHIP_TO,"LTD. UNIT B,G/F.,BLOCK 2,GOLDEN DRAGONINDUSTRIAL CENTRE, 162-170 TAI LIN PAI ROA,KWAI CHUNG, N.T.,H.K."
2208,1483@,SHIP_TO,"Lot 1388-1389, DD102,KA LUNG ROAD - SAN TIN,YUEN LONG,N.T. HONG KONG."
2209,1483@,SHIP_TO,"NO. 1 CREATION RD.III, SCIENCE-BASEDINDUSTRIAL PARK, HSINCHU 300,TAIWAN,."
2210,1483@,SHIP_TO,"NO. 1, CREATION RD. 111. SCIENCE-BASEDINDUSTRIAL PARK, HSINCHU 300."
2211,1483@,SHIP_TO,"No. 1 Creation Rd.III, Science-based Industrial Park,Hsinchu ,Taiwan,"
2212,1483@,SHIP_TO,"No. 1 Creation Rd.III, Science-based Industrial Park,Hsinchu 30077,Taiwan,"
2213,1483@,SHIP_TO,"No.1 Creation Rd.Ⅲ,Science-Based Industrial ParkHsinchu,Taiwan.TEL:03-5770270"
2214,1483@,SHIP_TO,"No.1, Creation Rd. III, Science-based IndustrialPark, Hsinchu 30077, TaiwanTel:+886-3-577-0023 #3706  Fax:+886-3-578-3821"
2215,1483@,SHIP_TO,"No.1, Yanxin 3rd Rd., East Dist., Hsinchu City,Taiwan"
2216,1483@,SHIP_TO,"No.1, Yanxin 3rd Rd., East Dist., HsinchuCity , Taiwan"
2217,1483@,SHIP_TO,"No.1, Yanxin 3rd Rd., East Dist.,Hsinchu City , Taiwan (R.O.C.)"
2218,1483@,SHIP_TO,"No.1, Yanxin 3rd Rd., Hsinchu City 300, TaiwanTEL: 03-577-0270"
2219,1483@,SHIP_TO,"No.1,Creation RD. III Hsinchu, 300 TWTEL : 886-3-5770270 ~ 3706 kevin_lee"
2220,1483@,SHIP_TO,"No.1,Creation RD. III, Hsinchu, TW"
2221,1483@,SHIP_TO,"R, 1/F.,Super Terminal 1, Hong KongInternational Airport, Hong Kong. /"
2222,1483@,SHIP_TO,RM509-510BLK A5/FL SHEUNGSHUI PLAZA3 PO WAN ROAD，SHEUNG SHUI，N.T
2223,1483@,SHIP_TO,"Rm305, 3/F Kinetic Ind. Ctr, 7 WangKwong Rd, Kln Bay, Kln. Hong Kong"
2224,1483@,SHIP_TO,"Room 6, G/F., Tak Lee Industrial Centre,No. 8 Tsing Yeung Circuit,Tuen Mun, N.T.,Hong Kong."
2225,1483@,SHIP_TO,"SHENGPAI,SHANGWE,AIQUN ROAD,SHIYAN TOWN,SHENZHEN,CHINA."
2226,1483@,SHIP_TO,"SHENGPAI,SHANGWE,AIQUN ROAD,SHIYAN TOWN,SHENZHEN,CHINA.C/O:C.H.S.LIMITEDLOGISTICS COMPANY"
2227,1483@,SHIP_TO,"Shangpai, Shangwu, Aiqun RD, Shiyan Town,ShenZhen 518108, ChinaTEL:0755-33816888 # 6846"
2228,1483@,SHIP_TO,"TECHNOLOGY(SHEN ZHEN)CO.,LTD.香港新界界元朗新田青山公路新田段DD10"
2229,1483@,SHIP_TO,"UNIT B,G/F.,BLOCK 2,GOLDEN DRAGON INDUSTRIALCENTRE, 162-170 TAI LIN PAI ROAD,KWAI CHUNG,N.T.,H.K. Tel:00852-29891070 / 27502101 Attn：黃金蘭"
2230,1483@,SHIP_TO,"UNIT B,G/F.,BLOCK 2,GOLDEN DRAGONINDUSTRIAL CENTRE, 162-170 TAI LIN PAI ROAD,KWAI  CHUNG, N.T.,H.K"
2231,1483@,SHIP_TO,"UNIT ON GROUND FLOOR,SUNG KEE FACTORYBUILDING,18-30 KWAI TING ROAD,KWAI CHUNG"
2232,1483@,SHIP_TO,"Unit 02, 04, 05, G Floor , Kerry Warehouse(Sheung Shui) No.2, San Po Street, Sheungshui,New Territories, H.K TEL:00852-26392178(6线)"
2233,1483@,SHIP_TO,"Unit 21-48, 5/F., Hi-Tech Centre, 9 ChoiYuen Road, Sheung Shui, N.T., Hong Kong."
2234,1483@,SHIP_TO,"’L CARGO CO. 香港新界葵涌葵福路路93號中信電訊大廈15樓B室,UNIT"
2235,1483@,SHIP_TO,九號
2236,1483@,SHIP_TO,內湖區行愛路77巷16號4樓
2237,1483@,SHIP_TO,北京市海淀区上地九街9号数码科技广场3F
2238,1483@,SHIP_TO,北京市海淀區上地九街9號數碼科技廣場3F
2239,1483@,SHIP_TO,台北市內湖區114行愛路77巷16號4樓黃意茹小姐收
2240,1483@,SHIP_TO,台北市內湖區基湖路35巷2弄9號5FTEL:02-2659-7818
2241,1483@,SHIP_TO,台北市內湖區行愛路77巷16號4樓
2242,1483@,SHIP_TO,台北市內湖區行愛路77巷16號4樓郭啟仁先生收TEL:(02)8791-8500#1177
2243,1483@,SHIP_TO,"屯門洪祥路三號田氏中心第三座座十六樓1601-1604室, Unit 1601-1604"
2244,1483@,SHIP_TO,採購: 劉美玲 收
2245,1483@,SHIP_TO,新竹市30077科學工業園區研新三路1號TEL:03-5770270FAX:03-5770022
2246,1483@,SHIP_TO,新竹市300研新三路1號新竹科學工業園區
2247,1483@,SHIP_TO,新竹市光復路二段295號5樓-2
2248,1483@,SHIP_TO,新竹市新竹科學工業園區新竹市研新三路一號
2249,1483@,SHIP_TO,新竹市東區光復路二段8號
2250,1483@,SHIP_TO,新竹市東區園區二路9號
2251,1483@,SHIP_TO,"新竹市科學園區園區二路9號, 30075"
2252,1483@,SHIP_TO,新竹市科學園區研新三路1號
2253,1483@,SHIP_TO,新竹市科學園區研新三路1號 (隨貨附回郵信封)
2254,1483@,SHIP_TO,新竹市科學工業園區園區二路9號1樓
2255,1483@,SHIP_TO,新竹市科學工業園區研新3路1號
2256,1483@,SHIP_TO,新竹市科學工業園區研新三路1號 收料區收
2257,1483@,SHIP_TO,新竹市科學工業園區研新三路一號
2258,1483@,SHIP_TO,新竹科學園區園區二路9號TEL : 886-3-5770270 ~ 3707 黃元章  ( hank_huang )
2259,1483@,SHIP_TO,新竹科學工業園區 新竹市研新三路1號
2260,1483@,SHIP_TO,新竹科學工業園區新竹市研新三路一號
2261,1483@,SHIP_TO,新竹縣竹北市台元街26號6F-6 D棟莊婉萍小姐收
2262,1483@,SHIP_TO,深圳市保安區石岩街道愛群路上上屋上排橫坑工業區
2263,1483@,SHIP_TO,"灣宏光道7號興力工業中心3樓30305 室 / RM305, 3/F KINETIC IND. CTR,7"
2264,1483@,SHIP_TO,"物流有限公司, LOT 204, DD105, CASCASTLE PEAK ROAD - SAN TIN,YUEN LONG,"
2265,1483@,SHIP_TO,科學園區研新3路1號
2266,1483@,SHIP_TO,臺北市內湖區行愛路77巷16號4樓
2267,1483@,SHIP_TO,臺北市南港區成功路1段76號
2268,1483@,SHIP_TO,"香港新界屯門洪祥路三號田氏中心第三座十六樓1601-1604室, Un"
2269,1483@,SHIP_TO,香港新界葵涌大連排道162-170號金龍工業中心二座地下B室 Tel:00852-29891070 / 27502101FAX:00852-27590654/27218599 Attn：黃金蘭(AHLAN
2270,1483@,SOLD_TO,"30077 No.1, Yanxin 3rd Rd., Baoshan Township,Hsinchu County 308, Taiwan (R.O.C.)"
2271,1483@,SOLD_TO,30077新竹市新竹科學工業園區研新三路1號
2272,1483@,SOLD_TO,300新竹市研新三路1號
2273,1483@,SOLD_TO,新竹市新竹科學工業園區新竹市研新三路一號
2274,1484@,BILL_TO,235新北市中和區立德街69號
2275,1484@,BILL_TO,"27/F, ENTERPRISE SQUARE TWO, 3 SHEUNGYUET OOD, KOWLOON BAY, KOWLOON,HONG KONGKOWLOON, HONG KONG"
2276,1484@,BILL_TO,"2F., No.488, Bannan Rd.,Zhonghe CityTaipei County, Taiwan, 台灣"
2277,1484@,BILL_TO,"4/F CHU KONG GODOWN (PHASE 1)NO.97, HO YEUNG STREET, TUEN MUN, N.T.HONG KONG"
2278,1484@,BILL_TO,"KUALA LUMPUR HQ OFFICENO.42, JALAN PUTERI 2/2BANDAR PUTERI PUCHONG 47100 PUCHONG, SELANGOR, MALAYSIA"
2279,1484@,BILL_TO,"LONGMA INFORMATION TECHNOLOGY INDUSTRIAL PARKTANGTOU VILLAGE,SHIYAN TOWNBAOAN DISTRICT,SHENZHEN CITY. 518108"
2280,1484@,BILL_TO,"Longma Information Technology Industrial ParkTangtou Village,Shiyan Town,Baoan DistrictShenzhen City, Guangdong Province, China"
2281,1484@,BILL_TO,"NO.69, LI-DE STREETJUNG-HE CITY,TAIPEI HSIEN, TAIWAN."
2282,1484@,BILL_TO,"NO.69, LIDE ST., ZHONGHE DIST., NEWTAIPEI CITY , TAIWAN (R.O.C.)"
2283,1484@,BILL_TO,"NO.69, LIDE ST., ZHONGHE DIST., NEWTAIPEI CITY 235, TAIWAN (R.O.C.)"
2284,1484@,BILL_TO,"NO.69,LEE DE STREET,ZHONG HE CITY,TAIPEIHSIEN,TAIWAN,."
2285,1484@,BILL_TO,"No. 69, Lide St., Zhonghe Dist.,New Taipei City 235,Taiwan"
2286,1484@,BILL_TO,"No.69, Li-De St, Jung-Ho City, Taipei Hsien 235,TaiwanTEL:886-23234-5599 FAX:886-2-3234-5426~7"
2287,1484@,BILL_TO,"TAIPEI HSIEN, TAIWAN ROC"
2288,1484@,BILL_TO,中和區立德街69號
2289,1484@,BILL_TO,台北縣中和市立德街69號
2290,1484@,BILL_TO,廣東省深圳市寶安區石岩鎮塘頭村龍馬資訊科技工業園
2291,1484@,BILL_TO,新北市235 中和區立德街69號
2292,1484@,BILL_TO,新北市中和區板南路488號2樓SMF(微星三 廠，立言碼頭)-------MSI 三廠2樓零件倉TEL:02-32345599   FAX:02-82211726
2293,1484@,BILL_TO,新北市中和區立德街69號
2294,1484@,BILL_TO,新北市中和區立德街69號1樓零件倉TEL:02-32345599   FAX:02-82211726
2295,1484@,BILL_TO,新北市中和區立德街69號6樓
2296,1484@,BILL_TO,新北市中和區立德街69號TEL:02-32345599   FAX:02-82211726
2297,1484@,DELIVER_TO,
2298,1484@,DELIVER_TO,"#760 West Yangguang Road, Zhangpu Town, KunshanCity, Jiangsu Province, China 215326"
2299,1484@,DELIVER_TO,"#760 West Yangguang Road, Zhangpu Town,Kunshan City, Jiangsu Province, China "
2300,1484@,DELIVER_TO,"(Unit 301,3/F,Kerry Godown(Fanling 2),No.23,Yip Cheong Street,On Lok Tsuen,Fanling, New Territories ,Hong Kong"
2301,1484@,DELIVER_TO,"1/F., Lai Sun Yuen Long Center, No.27 Wang Yip Street East,Yuen Long, N.T., Hong Kongtel:852- 2478-1622, 2766 9780    Maggie Leung fax:852- 2479-4866, 2766 9728"
2302,1484@,DELIVER_TO,"1/F., Lai Sun Yuen Long Center, No.27 Wang YipStreet East, Yuen Long, N.T., Hong Kong"
2303,1484@,DELIVER_TO,"11/F., Parklane Ctr, 25 Kin Wing St., Tuen Mun, N.T.H.K"
2304,1484@,DELIVER_TO,"11/F.,Parklane Ctr, 25 Kin Wing St., Tuen Mun, N.THong Kong."
2305,1484@,DELIVER_TO,"215300, No. 88, Qianjin East Road,Kunshan City, Jiangsu Province, ChinaAttn: Carol Liu  Tel: +86-512-5771-8888 ext. 1532"
2306,1484@,DELIVER_TO,235新北市中和區立德街69號
2307,1484@,DELIVER_TO,"25f, no.88, sec. 1, hsin tai wu road,hsichih, new taipei city, taiwan"
2308,1484@,DELIVER_TO,"295 Yangguang Road, NangangStreet, Zhangpu Town,Kunshan City, China "
2309,1484@,DELIVER_TO,"2F.,NO.488,BANNAN RD.,JHONGHE CITY,TAIPEI COUNTY 235,TAIWAN"
2310,1484@,DELIVER_TO,"7 AIRLINE ROAD, #04-09 CARGO AGENTS BUILDING ESINGAPORE 819834Tel : 65-65456233 ext 818 CTC:Angeline Lam"
2311,1484@,DELIVER_TO,"760# West Yangguang Rd, Zhangpu Town,Kunshan City, Jiangsu Province,China."
2312,1484@,DELIVER_TO,"7F., No.6, Housheng Rd., Luzhu Dist.,Taoyuan City, Taiwan"
2313,1484@,DELIVER_TO,"C/O Taiwan Express (H.K.) Co.,Ltd11/F., Parklane Ctr, 25 Kin Wing St., Tuen Mun, N.T.H.KCONTACT PERSON : JIM LEUNG TEL NO：852-27907911"
2314,1484@,DELIVER_TO,"C/O Taiwan Express (H.K.) Co.,Ltd11/F.,Parklane Ctr, 25 Kin Wing St., Tuen Mun, N.THong Kong. Contact: Jim Leung TEL:852-27907911"
2315,1484@,DELIVER_TO,"C/O Taiwan Express (H.K.) Co.,Ltd11/F.,Parklane Ctr, 25 Kin Wing St., Tuen Mun, N.THong Kong. Contact:Jim Leung TEL:852-27907911"
2316,1484@,DELIVER_TO,"C/O Taiwan Express (H.K.) Co.,Ltd15/F., Parklane Ctr, 25 Kin Wing St., Tuen Mun, N.T(T):2470-9769  (F):2475 8678 attn:陳維杰& RaymondYu"
2317,1484@,DELIVER_TO,"C/O VALUEPLUS CARGO EXPRESS LTD.CFS Shed C, River Trade Terminal Gate 2,201 LungMun Road, Tuen Mun. N.T. Hong Kong"
2318,1484@,DELIVER_TO,"C/O VALUEPLUS CARGO EXPRESS LTDCFS Shed C, River Trade Terminal Gate 2,201 LungMun Road, Tuen Mun. N.T. Hong Kong"
2319,1484@,DELIVER_TO,"C/O Valueplus Cargo Express Ltd.CFS Shed C, River Trade Terminal Gate 2,201 Lung Mun Road, Tuen Mun. N.T. Hong Kong-香港屯門龍門路201號內河碼頭二號閘散貨場C倉"
2320,1484@,DELIVER_TO,"C/O Valueplus Cargo Express Ltd.CFS Shed C, River Trade Terminal Gate 2,201 Lung Mun Road,Tuen Mun, N.T. Hong Kong"
2321,1484@,DELIVER_TO,"C/O:Valueplus Cargo Express Ltd. CFS Shed C,River Trade Terminal Gate 2,  201 Lung Mun Road, Tuen Mun.N.T. HK / Ship to: MSI Computer (Shenzhen) Co., Ltd."
2322,1484@,DELIVER_TO,"CFS SHED C, RIVER TRADE TERMINAL GATE 2,201 LUNG MUN ROAD, TUEN MUN N.T., HK"
2323,1484@,DELIVER_TO,"CFS Shed C, River Trade Terminal Gate 2,201 Lung Mun Road, Tuen Mun, N.T. Hong Kong.Ryan Leung Tel No.: (852) 3153-1783"
2324,1484@,DELIVER_TO,"CFS Shed C, River Trade Terminal Gate 2,201 Lung Mun Road, Tuen Mun. N.T. Hong Kong香港屯門龍門路201號內河碼頭二號閘散貨場C倉"
2325,1484@,DELIVER_TO,"CFS Shed C, River Trade Terminal Gate 2,201 Lung Mun Road, Tuen Mun. N.T.Hong Kong"
2326,1484@,DELIVER_TO,"CFS Shed C, River Trade Terminal Gate 2201 Lung Mun Road, Tuen Mun. N.T. Hong Kong"
2327,1484@,DELIVER_TO,"DAXING WEI INDUSTRIAL ZONEERLONG ROAD, CHANGAN TOWNDONGGUAN CITY, GUANGDONG"
2328,1484@,DELIVER_TO,"DD104, Yau Pok Road, Tai Sang Wai, Yuen Long,New Territories, Hong Kong ,(Near Fairview Park)"
2329,1484@,DELIVER_TO,"DD104,Yau Pok Road,Tai Sang Wai,Yuen Long,New Territories,Hong Kong (Near Fairview Park)"
2330,1484@,DELIVER_TO,DHL A/C NO. to 964078802
2331,1484@,DELIVER_TO,DHL A/C# 620835453
2332,1484@,DELIVER_TO,"Gate no: 4, 1F., No.107, Hangxiang Rd., Dayuan Dist.,Taoyuan City 337, Taiwan遠雄倉儲-桃園航翔路107號1F (四號碼頭)"
2333,1484@,DELIVER_TO,"Ground Floor, 1-7 Sai Tso Wan Road, Tsing Yi, N.T. Hong KongMs. Ada Chan"
2334,1484@,DELIVER_TO,"LONGMA INFORMATION INDUSTRIAL PARK,TANGTOU VILLAGE,SHIYAN TOWN,BAOANDISTRICT,SHENZHEN CITY,GUANGDONG"
2335,1484@,DELIVER_TO,"LONGMA INFORMATION TECHNOLOGYINDUSTRIAL PARK, TANGTOU VILLAGE, SHIYAN TOWN,BAOAN DISTRICT, SHENZHEN CITY, GUANGDONG PROVINCE, CHINA 518108"
2336,1484@,DELIVER_TO,"LONGMA INFORMATIONINDUSTRIAL PARK, TANGTOU VILLAGE,SHIYAN TOWN, BAOAN DISTRICT, SHENZHEN"
2337,1484@,DELIVER_TO,"Longma Information Technology Industrial Park,Tangtou Village, Shiyan Town, Baoan  District,Shenzhen City, Guangdong Province, China "
