,custnum_ouid,SITE_USE_CODE,addr
8127,1449@,SHIP_TO,"CMMSG HNBD SCM, B1 building, NO. 299, NanSong Road, YuShan Town,KunShan City, JiangSu Province, China0512-57785888  EXT:22466 Rosemary"
8128,1449@,SHIP_TO,"CMMSG HNBD SCMM,B1 building,NO.299,NanSong Road,"
8129,1449@,SHIP_TO,"CMMSG HNBD WAREHOUSE, B1 BUILDING,JIANGPU ROAD YUSHAN TOWN, KUNSHAN CITY,JIANGSU PROVINCE, CHINA .Postcode:215300"
8130,1449@,SHIP_TO,"CMMSG HNBD warehouse, B2 building,JiangPu Road YuShan Town,KunShan,CN. 收貨人:王敏Ext:22039"
8131,1449@,SHIP_TO,"CNSBG DEPARTMENTDD129 LOT 3170 Ping Ha Road, LauFau Shan, YUEN LONG, NT. HK"
8132,1449@,SHIP_TO,"CNSBG(CPEI) Attn:ShimmyChen#23947c/o Expeditors,Terminal 1,Asia airfreight termianl,10 Chun Ping Rd., H.K. Int'l Airport, H.K."
8133,1449@,SHIP_TO,"CO., LTD. NO.168 FOXCONN RAOD Huai'anEconomic  Development Zone JIANGSUPROVINCE,CHI"
8134,1449@,SHIP_TO,"CO.,LTD . 999 BEIMEN RD.YUSHAN TOWNKUNSHAN CITY"
8135,1449@,SHIP_TO,"CO.,LTD B Section, Export ProcessingZone, No.50, Beijing Zhong Road, YantaiEconomic&Technological Development Area,"
8136,1449@,SHIP_TO,"CO.,LTD 中國山東省煙台經濟技術開發區區出口加工區B區"
8137,1449@,SHIP_TO,"CO.,LTD. NO.299,NANSONG RD.,YU SHAN TOWNKUN SHAN CITY,JIANGSU PROVINCE,CHINA"
8138,1449@,SHIP_TO,"CO/SPREAD LOGISTICS LIMITED50 Shek Wu Road,Yuen Long,N.T.,(852)37412888 Attn:Ryan&Rita"
8139,1449@,SHIP_TO,"CONNETOR CO.,LTD. 999 BEIMEN RD.YUSHAN TOWN KUNSHAN CITY JIANGSUPOST.215316 TEL:0512-57785888-69123/Ailly"
8140,1449@,SHIP_TO,"Cfs Shed C, River Trade Termin-Al Gate 2 , 201 LungMun Road Tuen Mun N.T. Hong Kong"
8141,1449@,SHIP_TO,"Competition Team Ireland Limited C/OScientific Atlanta de Mexico Ave. Intermex #1680Cd. Juarez, Chihuahua, Mexico 32690 MX"
8142,1449@,SHIP_TO,Customer Service Dept
8143,1449@,SHIP_TO,"DD 125, LOT 136 - 156, PING HA ROAD, HA TSUEN,LAU FAU SHAN, YUEN LONG, HONG KONGTel: (852) 2472 5222    Attn: Stephen Yuen   Fax: (852) 2472 4822"
8144,1449@,SHIP_TO,"DD 125, LOT 136 - 156, PING HA ROAD,HA TSUEN, LAU FAU SHAN YUEN LONGAttn: Jerry Wong Tel: (852) 2472 5222"
8145,1449@,SHIP_TO,"DD 125, LOT 136 - 156, PING HA ROAD,HA TSUEN, LAU FAU SHAN, YUEN LONG ,H.K.Attn: Jerry Wong  Tel: (852) 2472 5222"
8146,1449@,SHIP_TO,"DD 125, LOT 136 - 156, PING HA ROAD,HA TSUEN, LAU FAU SHAN, YUEN LONG,HKAttn: Jerry Wong Tel: (852) 2472 5222"
8147,1449@,SHIP_TO,"DD 125, LOT 136 - 156, PING HA ROAD,HA TSUEN, LAU FAU SHAN, YUEN LONGTel: (852) 2472 5222"
8148,1449@,SHIP_TO,"DD 125, LOT 136 - 156, PING HA ROADHA TSUEN, LAU FAU SHAN,,YUEN LONG"
8149,1449@,SHIP_TO,"DD 125, Lot 136-156, Ping Ha Road, Ha Tsuen, LauFau Shan, Yuen Long Hong Kong"
8150,1449@,SHIP_TO,"DD 130 Lot 756 RP (South-West Portion) Castle Peak Road,Lam Tei Tuen Mun, N.T. Hong KongTel :852-31048241 / 31048240 Fax :852- 83438644"
8151,1449@,SHIP_TO,"DD104 3719RP, KAM POK ROAD,YUEN LONGN.T.HONG KONG"
8152,1449@,SHIP_TO,"DD104 3719RP,KAM POK ROAD,YUEN LONG N.T.,HONG KONG"
8153,1449@,SHIP_TO,"DD104 3719RP,KAM POK ROAD,YUEN LONG NT,HONG KONG"
8154,1449@,SHIP_TO,"DD104 3719RP,KAM POK ROAD,YUEN LONG NT,HONG KONG Tel : (852) 31458200  31458217Attn : Nico Ip / Kit Tsang  Fax :(852) 24827760"
8155,1449@,SHIP_TO,"DD104 3719RP,KAM POK ROAD,YUEN LONG NTHONG KONG"
8156,1449@,SHIP_TO,"DD104 3719RP,KAM POK ROAD,YUEN LONGNT,HONG KONG"
8157,1449@,SHIP_TO,"DD104 3719rp,Kam Pok Road,Yuen Long Nt,Hong KongTel : (852)31458200   31458217 ，Fax :(852)24827760Attn : Nico Ip / Kit Tsang"
8158,1449@,SHIP_TO,"DD107 San Tam Road, 300 Fung Kat Heung,Kam Tin ,Yuen Long NT,HONG KONG"
8159,1449@,SHIP_TO,"DD107 San Tam Road, 300 Fung Kat Heung,Kam Tin ,Yuen Long NT,HONG KONGTel : (852) 38992931 , 38992932"
8160,1449@,SHIP_TO,"DD107 San Tam Road, 300 Fung Kat Heung,Kam Tin ,Yuen Long NT,HONG KONGTel:38992931.Nico香港新界元朗逢吉鄉300號DD107"
8161,1449@,SHIP_TO,"DD107 San Tam Road, 300 Fung Kat HeungKam Tin ,Yuen Long NT,HONG KONG"
8162,1449@,SHIP_TO,"DD125, HA TSUEN ROAD, PANG SHAN, YUEN LONG, N.T.ATTN:JACKY　或RICKY　　TEL:852-24750889"
8163,1449@,SHIP_TO,"DD125, HA TSUEN ROAD, PANG SHAN,YUENLONG, N.T.,HK(STARTOP GLOBALLOGISTIC LTD)Contact:Ricky"
8164,1449@,SHIP_TO,"DD125, HA TSUEN ROAD,PANG SHAN,YUEN LONG, N.T, H. K. ---- PCAAttn: Sam  Tel: 852-2475-0889  ext. 1225"
8165,1449@,SHIP_TO,"DD125, Ha Tsuen Road, Ha Tsuen, Yuen Long,,N.T. Hong Kong  contact person:Mr. Sam Sham,tel:00852-24750889 ext:1-225 fax:00852-24759208"
8166,1449@,SHIP_TO,"DD125, Ha Tsuen Road, Ha Tsuen, Yuen Long,N.T. Hong Kong     (  Attention: Mr. Sam Sham )Tel: 00852-2475-0889 EXT# 1255"
8167,1449@,SHIP_TO,"DD125, Ha Tsuen Road, Ha Tsuen, Yuen Long,N.T. Hong Kong contact person:Mr. Sam ShamTel:00852-24750889 EXT:1-225 Fax:00852-24759208"
8168,1449@,SHIP_TO,"DD125, Ha Tsuen Road, Ha Tsuen, Yuen Long,N.T. Hong Kong(PCEBG-EMD3) 香港元朗廈村廈村路, (木人巷)地段DD125"
8169,1449@,SHIP_TO,"DD125, Ha Tsuen Road, Ha Tsuen, Yuen Long,N.T. Hong Kong(PCEBG-EMD3)香港元朗廈村廈村路, (木人巷)地段DD125"
8170,1449@,SHIP_TO,"DD125, Ha Tsuen Road,Pang Shan, Yuen LongN.T. Hong Kong."
8171,1449@,SHIP_TO,"DD125,HA TSUEN ROAD,PANG SHAN,YUEN LONG,N.T  HK. Contact Person:JennyTEL:00852-24750889#1#229,Fax:00852-24759208"
8172,1449@,SHIP_TO,"DD129 LOT 3170 Ping Ha Road, Lau Fau Shan, YUEN LONG, NT.HK香港新界元朗流浮山屏廈路DD129 LOT3170"
8173,1449@,SHIP_TO,"DD129 LOT 3170 Ping Ha Road, Lau Fau Shan,YUEN LONG, NT.HK"
8174,1449@,SHIP_TO,"DD129 LOT 3170 Ping Ha Road, Lau Fau Shan,YUEN LONG, NT.HK香港新界元朗流浮山屏廈路DD129 LOT3170"
8175,1449@,SHIP_TO,"DD129 LOT 3170 Ping Ha Road, LauFau Shan, YUEN LONG, NT. HK"
8176,1449@,SHIP_TO,"DINH TRAM INDUSTRIAL PARKVIET YEN DISTRICT, BAC GIANG PROVINCEVIETNAM."
8177,1449@,SHIP_TO,"Dell Inc. One Dell Way MS PS3-57Round Rock, Texas 78682"
8178,1449@,SHIP_TO,"Dell Inc. One Dell Way MS PS3-57Round Rock, Texas 78682     "
8179,1449@,SHIP_TO,"Dinh Tram Industry Park, Viet Yen District, Bac GiangProvince, Vietnam"
8180,1449@,SHIP_TO,"Dinh Tram industry park, Viet Yen district,Bac Giang province, Viet Nam."
8181,1449@,SHIP_TO,"Div.:CNSBG(CPEI SCM)Attn: Ellen Dong#64507c/o Expeditors,Terminal 1,Asia airfreight termianl,10 Chun Ping Rd., H.K. Int'l Airport, H.K."
8182,1449@,SHIP_TO,"Division:CNSBG(CPEIII) Attn:Loey luo #37196c/o Expeditors,Terminal 1,Asia airfreight termianl,10 Chun Ping Rd., H.K. Int'l Airport, H.K."
8183,1449@,SHIP_TO,"E Section, Export Processing Zone, YantaiEconomic And Technological DevelopmentArea, Shandong, P.R. China"
8184,1449@,SHIP_TO,"East Zone Road Ｎo 1,Building A04, Xiyon Town,Shapingba District, Chongqing City，China重慶市 沙坪壩區 西永鎮 東區一路 1號 A04棟"
8185,1449@,SHIP_TO,"FOXCONN (KUNSHAN) COMPUTER  CONNECTORCO.,LTD"
8186,1449@,SHIP_TO,"Fanling, New TerritoriesATTN: Mr.Chen   Tel："
8187,1449@,SHIP_TO,"Flat 08 15/F, Block B, New Trade Plaza 6 OnPing Street, Shatin., Hong Kongattn:Francis Cheng Tel:00852-2558-7722"
8188,1449@,SHIP_TO,"Flat 08 15/F,Block B, New Trade Plaza6 On Ping Street, Shatin., Hong Kong"
8189,1449@,SHIP_TO,"Foxconn (Kunshan) Computer Connector Co.,LtdNO.999,BEIMENRD,YUSHANTOWN,KUNSHANCITY,JIANGSU,CHINA.215300"
8190,1449@,SHIP_TO,"Foxconn Industrial District ,A17DONG.No.8,Jiaxing  Road,Yantai Economicand Technological Development Area,"
8191,1449@,SHIP_TO,"Foxconn Industrial District,No.18,changsha Road,Yantai Economy and"
8192,1449@,SHIP_TO,"Foxconn Slovakia, spol.s r.o Dolne, Hony 29 949 01Nitra, Slovak Republic"
8193,1449@,SHIP_TO,"Foxconn eMS,Inc.8807Fallbrook Dr.,Dock#16 Houston,TX 77064 US"
8194,1449@,SHIP_TO,"FuHang Freight Transport (Hong Kong)LtdUnit 46, 5/F Hi-Tech Centre, No 9 Choi Yuen RoadSheung Shui, N.T.,Hong Kong"
8195,1449@,SHIP_TO,G/F CHIAP LUEN INDUSTRIAL BUILDING NO. 30-32KUNG YIP STREET KWAI CHUNGN.T. HONG KONG
8196,1449@,SHIP_TO,G/F CHIAP LUEN INDUSTRIAL BUILDING NO.30-32KUNG YIP STREET KWAI CHUNG N.T. HONG KONG
8197,1449@,SHIP_TO,"G/F,  Terminal  1,  Asia  Airfreight  Terminal, 10 Chun Ping Road,Hong Kong International Airport,Chek Lap Kok, Hong KongContact: Jason Fong   Tel: 852 2190 5696"
8198,1449@,SHIP_TO,"G/F, Terminal 1,Asia Airfreight Terminal,10 Chun Ping Road, Hong Kong international Airport,Chek Lap Kok, H.K."
8199,1449@,SHIP_TO,"G/F, Unit B, China Win Automobile Plaza, 11 SanHi Tsuen St., Yuen Long, N.T., Hong Kong"
8200,1449@,SHIP_TO,"G03, G/F Kerry warehouse, No.2 San po street,Sheung shui, N.T HK    Receiver:Qiou Long電話：（0852）26684766/6373 3156"
8201,1449@,SHIP_TO,"G17, G/F, Airport Freight Forwarding Centre, 2 Chun Wan Road, Chek"
8202,1449@,SHIP_TO,"GRIDLINES 1001EW,1014EW,1/F.,ATLLOGISTICS CENTRE B,BERTH 3,KWAI CHUNG CONTAINER TERMINAL HK"
8203,1449@,SHIP_TO,Godown (Windex) Yiu Lian Dock Yard 1-7 Sai TsoWan Road Tsing Yi N.T.HK
8204,1449@,SHIP_TO,"Gridlines 1004W-1006W,1F.,Atllogistics Centre BBerth 3,Kwai Chung Container  Hong Kong"
8205,1449@,SHIP_TO,"Gridlines 1024EW-1027EW, 1/F, AtlLogistic Centre B, Berth 3, Kwai ChungContainer Terminal. New Territories,"
8206,1449@,SHIP_TO,"Gridlines 1024EW-1027EW,1/F,ATL Logistic Centre B,Berth3,Kwai Chung Container Terminal,NewTerritories,HKContact person:Dick,Contact tel:(852)34180841"
8207,1449@,SHIP_TO,"HON HAI PRECISION INDUSTRY CO.LTD.No.2,2nd DongHuan Road, 10th YouSonglndustrial District, Long hua Town,"
8208,1449@,SHIP_TO,HON HAI PRECISION INDUSTRY CO新北市土城區中山路3號2F
8209,1449@,SHIP_TO,"HONGFUJIN PRECISION INDUSTRY <CNB> 2,2ND.DONG HUAN RD., 10TH YOU SONGINDUSTRIAL DISTRICT,LONGHUA TOWN,BAO'AN,"
8210,1449@,SHIP_TO,"HUAI’AN XINNING BONDED WAREHOUSE CO.,LTDNO.6 SOUTH HONGHAI ROAD HUAI'AN ECONOMICDEVELOPMENT ZONE JIANGSU PROVINCE   223001"
8211,1449@,SHIP_TO,"Hewlett Packard Korea Building ,83Uisadang-daero,Yeongdeungpo-gu 07325 SeoulSouth Korea."
8212,1449@,SHIP_TO,"Hong Kong Lot 2583-2585, DD102 Ka LungRoad, San Tin, Yuen Long, N.T. (ZONE A /ZONE B / ZONE C)"
8213,1449@,SHIP_TO,"INDUSTRIAL CO.,LTD. B SEC. B2 BUILDINGFOXCONN TECHNOLOGY INDUSTRY ZONELONGHUA TOWN,BAOAN SHENZHEN CHINA"
8214,1449@,SHIP_TO,"KINTETSU WORLD EXPRESS(HONGKONG)LTDGRIDLINES 1004W-1006W,1/F.,ATLLOGISTICSCENTRE B,BERTH 3,KWAI CHUNG CONTAINER"
8215,1449@,SHIP_TO,LIMITED 唯佳全球物流有限公司  香港屯屯門龍門路 201 號內河碼頭二號
8216,1449@,SHIP_TO,"LIMITED)LOT 781-821,DD102,SHEK WU WAIROAD,SAN TIN,YUEN LONG,Attn: Ryan Pun/Jerry Wong Tel:(852)3741-2888"
8217,1449@,SHIP_TO,"LOT 2583-2585, DDD102 KA LUNG ROAD,SAN TIN, YUEN LONG,"
8218,1449@,SHIP_TO,"LOT 781-821, DD102, SHEK  WU  WAI  ROAD,SAN  TIN,  YUEN  LONG,HKAttn: Ryan Pun/Jerry Wong Tel: (852) 3741 2888Fax: (852) 8161 6010"
8219,1449@,SHIP_TO,"LOT 781-821, DD102, SHEK WU WAI ROAD,SAN TIN, YUEN LONG, HONG KONGAttn: Ryan Pun/ Jerry Wong  Tel: 852-3741-2888"
8220,1449@,SHIP_TO,"LOT 781-821, DD102, SHEK WU WAI ROAD,SAN TIN, YUEN LONG,HK. Attn: Ryan Pun/Jerry Wong Tel: (852) 3741 2888"
8221,1449@,SHIP_TO,"LOT 781-821, DD102, SHEK WU WAI ROAD,SAN TIN, YUEN LONG,HONG KONG"
8222,1449@,SHIP_TO,"LRoom 3022-3026E,3/F.,ATL Logistics Berth A ,Berth 3,Kwai Chung Container Terminal,Kwai Chung,NT.,HK Tel:852-23426660 ATTN:Billy Tso"
8223,1449@,SHIP_TO,"LTD.“M""WAREHOUSE, NO. 1-7 SAI TSOWAN ROAD , TSING YI ISLAND , H.KATTN:MR. JOHNNY TEL: 852-29855511#231"
8224,1449@,SHIP_TO,"Laguna Mainar 5520, El Lago Tijuana,B.C. Mexico, C.P. 22210"
8225,1449@,SHIP_TO,"Laguna Mainar 5520, El Lago TijuanaB.C. Mexico, C.P. 22210"
8226,1449@,SHIP_TO,"Limited /   Dinh Tram Industry Park,Viet YenDistrict,Bac Giang Province, Vietnam魏建 / Wei Jan 0084-241-3856888"
8227,1449@,SHIP_TO,"Limited / Dinh Tram Industry Park,Viet YenDistrict,Bac Giang Province, Vietnam魏建 / Wei Jan 0084-241-3856888"
8228,1449@,SHIP_TO,"Lot 2583-2585, DD102 Ka Lung Road, San Tin, YuenLong, N.T. (ZONE A / ZONE B / ZONE C).Hong Kong"
8229,1449@,SHIP_TO,"Lot 2583-2585, DD102 Ka Lung Road, San Tin,Yuen Long, N.T. ( ZONE A )A區: NICK WONG  Tel: (852) 2985-5511 EXT # 232"
8230,1449@,SHIP_TO,"Lot 2583-2585, DD102 Ka Lung Road, SanTin, Yuen Long, N.T.Hong Kong (ZONE A)."
8231,1449@,SHIP_TO,"Lot 2583-2585, DD102 Ka Lung Road, SanTin, Yuen Long, N.T.Hong Kong (ZONE B)."
8232,1449@,SHIP_TO,"Lot 2583-2585, DD102 Ka Lung Road,San Tin, Yuen Long, N.T. (ZONE A）"
8233,1449@,SHIP_TO,"Lot 2583-2585, DD102 Ka Lung Road,San Tin, Yuen Long, N.T.(ZONE C）Attn: KAREN TSANG TEL: (852) 2985-5511 # 254"
8234,1449@,SHIP_TO,"Lot 2583-2585, DD102 Ka Lung RoadSan Tin, Yuen Long, N.T. (ZONE B）"
8235,1449@,SHIP_TO,"Lot 2583-2585,DD102 Ka Lung Road,San Tin, Yuen Long, N.T.(852) 2985-5511 , Hong Kong"
8236,1449@,SHIP_TO,"Lot 781-821, Dd102, Shek  Wu  Wai  Road,San Tin, Yuen Long,Hong Kong"
8237,1449@,SHIP_TO,"Lot A-10, MAS Freight Forwarders Complex,KLIA Free Commercial Zone,Southern Zone,64000 Sepang,Selangor Darul Ehsan, Malaysia."
8238,1449@,SHIP_TO,"Lot A-10, MAS Freight Forwarders Complex,KLIAFree Commercial Zone,Southern Zone,64000Sepang,Selangor Darul Ehsan, Malaysia"
8239,1449@,SHIP_TO,"Lot No C3, Que Vo Industrial Park ,Van DuongCommune, Bac Ninh City, Bac Ninh Province,Viet Nam   Attn:Ella Nguyen  Phone:+84.2413.856888"
8240,1449@,SHIP_TO,"Lot No C3, Que Vo Industrial Zone, Van DuongCommune, Bac Ninh City, Bac ninh Province,Vietnam / Contect:WenQuan / HP: 84 1688613996"
8241,1449@,SHIP_TO,"Lot No C3, Que Vo Industrial Zone,Van DuongCommune,Bac Ninh Province,Viet Nam."
8242,1449@,SHIP_TO,"Lot No C3, Que Vo Industrial ZoneVan Duong commune, Bac Ninh province, Viet Nam."
8243,1449@,SHIP_TO,"Lot No.C3,Que Vo industrial park,Van Duongcommune, Bac Ninh city, BacNinh province,Vietnam"
8244,1449@,SHIP_TO,"Lot781-821,DD102,SHEK WU WAI ROAD,SAN TIN,YUEN LONG,HK,JERRY WONG00852-3741 inquires@Spreadlogistics.com"
8245,1449@,SHIP_TO,"Ltd  Unit 202-3 Hutchison Logistics Centre18 Container Port Road South, Kwai Chung, N T Hong KongCTC:MR WILLIAM TAM/AMAN LEE tel:852 3726 7326 /7372 fax:852 2795 5515"
8246,1449@,SHIP_TO,"M12-19-1, HANGZHOU EXPORT PROCESSINGZONE OF ZHEJIANG, HANGZHOU, P.R. CHINA"
8247,1449@,SHIP_TO,"M12-19-1,HANGZHOU EXPORT PROCESSINGZONE OF ZHEJIANG, HANGZHOU, CHINA"
8248,1449@,SHIP_TO,"NO 299, Nansong Road, Yushan Town ,Kunshan City, Jiangsu, China WusongjiangFOXCONN"
8249,1449@,SHIP_TO,"NO.111, ZENGJIASHENGDU LOGISTICS PARK A, SHAPINGBA DISTRICT,CHONGQING CITY,CHINA"
8250,1449@,SHIP_TO,"NO.1216 Lanhua Road Jincheng Economic&Technology Development Zone,Shanxi,China山西省晉城市經濟技術開發區蘭花路1216號"
8251,1449@,SHIP_TO,"NO.168 FOXCONN  RAOD  Huai'an  EconomicDevelopment  Zone JIANGSU PROVINCE,CHINA 223005"
8252,1449@,SHIP_TO,"NO.168 FOXCONN RAOD Huai'an EconomicDevelopment Zone JIANGSU PROVINCE,CHINA 223005"
8253,1449@,SHIP_TO,"NO.2, ZIYOU ST., TUCHENG DIST., NEWTAIPEI CITY, TAIWAN (R.O.C.)"
8254,1449@,SHIP_TO,"NO.2,2ND DONGHUAN ROAD,10 YOUSONG INDUSTRIAL DISTRICT,LONGHUA TOWN,SHENZHENGUANGDONG,518109,CHINA DIVISION:NSG"
8255,1449@,SHIP_TO,"NO.299,NANSONG RD.,YU SHAN TOWNKUN SHAN CITY,JIANGSU PROVINCE,CHINA"
8256,1449@,SHIP_TO,"NO.299,NanSong Road,YuShan Town,KunSan,JiangSu,ChinaC/O:Shanghai Sky Trans Logistics Co.,Ltd.NO 39.(EAST PART) NO275. BASHENG RD WAIGAOQIAO FREE TRADE ZONE ,200131 Shangai"
8257,1449@,SHIP_TO,NO.30-32 KUNG YIP STREET KWAI CHUNG N.T.HKAttn:Jacab/NelsonTel:(852) 24368913
8258,1449@,SHIP_TO,"NO.318 YAOXING RD. NANJING ECONOMIC &TECHNICAL DEVELOPMENT ZONE,NANJING ,CHINA"
8259,1449@,SHIP_TO,"NO.32,JI-HU RD., NEI-HU,TAIPEI, TAIWAN"
8260,1449@,SHIP_TO,"NO.51,Tongle Road, Foxconn Industrial ParkDistrict Jiangnan, Nanning, Guangxi China."
8261,1449@,SHIP_TO,"NO.53 Kam Rok Road,Tai sang wai village YuenLong N.T HONG KONG852-63733159 / 63733161 鄧先生/黃小姐"
8262,1449@,SHIP_TO,NO.6 SOUTH HONGHAI ROAD HUAI’ANECONOMIC DEVELOPMENT ZONE JIANGSUPROVINCE CHINA 223005
8263,1449@,SHIP_TO,"NO.66, CHUNG SHAN RD., TU-CHENG INDUSTRIAL DIST.,TAIPEI HSIEN , TAIWAN"
8264,1449@,SHIP_TO,"NO.66, CHUNG SHAN RD., TUCHENG DIST.,NEW TAIPEI CITY 236, TAIWAN"
8265,1449@,SHIP_TO,"NO.66, CHUNG SHAN RD., TUCHENG DIST.NEW TAIPEI CITY , TAIWAN (R.O.C.)"
8266,1449@,SHIP_TO,"NO.66, ZHONGSHAN RD., TUCHENG DIST., NEWTAIPEI CITY 236, TAIWAN (R.O.C.)"
8267,1449@,SHIP_TO,"NO.66-1, ZHONGSHAN RD., TUCHENG DIST.,NEW TAIPEI CITY, TAIWAN (R.O.C.)"
8268,1449@,SHIP_TO,"NO.88 Tianjin south road ,Yantai Economicand Technological Development Area ,Shandong"
8269,1449@,SHIP_TO,"NO.99 Unit 14 Central Avenue,kunshan ExporProessing Zone,kunshan City  收貨人：戴萍Tel:86-512-82600034"
8270,1449@,SHIP_TO,"NO.99Unit 14 Central Avenue ，kunshan Expor Proessing Zone,kunshan CityTel：+86-512-82600034  Ivy Dai   MP：15951113056"
8271,1449@,SHIP_TO,"No 183, Jinfeng Road, GaoShing Area(High Tech Development Park), Jiangsu Province,China"
8272,1449@,SHIP_TO,"No 36, North Street, West zone, Economic & TechnologicalDevelopment Area, TianJin, China"
8273,1449@,SHIP_TO,"No. 2, Dong Huan 2nd Road, YouSong 10thInd. District,Longhua, Bao'an, Shenzhen, China(zip code﹕518109)"
8274,1449@,SHIP_TO,"No.151, Sec. 1, Nankan Rd., Luzhu Dist., Taoyuan City,Taiwan."
8275,1449@,SHIP_TO,"No.2 ZihYou Street.TuCheng Dist.,New Taipei City236,TaiWan    TEL:+(886) 2-22683466 ext:3555"
8276,1449@,SHIP_TO,"No.2, Zebei Road Beijing Economic & TechnologicalDevelopment Area Beijing China"
8277,1449@,SHIP_TO,"No.2, Zihyou St., Tucheng Dist.,New Taipei City 236, TaiwanAtt:Adam   Tel : + (886) 2-22683466 ext. 2926"
8278,1449@,SHIP_TO,"No.2, Zihyou St.,Tucheng City, Taipei County,236, Taiwan"
8279,1449@,SHIP_TO,"No.2,2nd Donghuan Road,10th Yousong Industrial District,Longhua,Baoan,Shenzhen city,GuangDong Province,China"
8280,1449@,SHIP_TO,"No.2.,2nd Donghuan Road,10th Yousong lndustrial District,Longhua"
8281,1449@,SHIP_TO,"No.24-1,Ding Hu Rd.,Guei Shan Hsiang,TaoYuan Hsien,Taiwan,33378台灣桃園縣龜"
8282,1449@,SHIP_TO,"No.24-1,Ding Hu Rd.,Guei Shan Hsiang,TaoYuan Hsien,Taiwan,R.O.C"
8283,1449@,SHIP_TO,"No.299, Nansong Road, Yushan Town, Kunshan CityJiangsu Province, China"
8284,1449@,SHIP_TO,"No.32-1,Ding Hu Rd.,Guei Shan Hsiang,TaoYuan Hsien,Taiwan,R.O.C"
8285,1449@,SHIP_TO,"No.53 kam Pok Road, Tai Sang Wai Village,Yuen Long, N.T HONG KONG"
8286,1449@,SHIP_TO,"No.53, Sec. 4, Zhongyang Rd., Tucheng Dist.,New Taipei City 23675 , Taiwan.Attn:Bonnie.ChenTel: +886-2-7715-8888 ext:2315"
8287,1449@,SHIP_TO,"No.8 Jiaxing Yantai Econormic and TechnologicalDelelopment Area, Shandong P.R. China"
8288,1449@,SHIP_TO,"No.8,Jiaxing Road, Yantai Economic andTechnological Development Ares,Shandong,P.R.China"
8289,1449@,SHIP_TO,"No.8,hangzhou Road,A-7 Section,Yantai Economic&Technological Development Area, Shan DongP.R.China煙臺經濟技術開發區杭州大街8號A-7小區"
8290,1449@,SHIP_TO,"No.88 Tianjin south road, Foxconn TechnologyGroup C section, Yantai Economic andTechnological Development Area, Shandong, CN"
8291,1449@,SHIP_TO,"No.9, Jinxiu Street, BeijingEconomic&Technologocal Development AresBeijing China"
8292,1449@,SHIP_TO,"No.999 Beimen Road, Yu Shan Town.Kunshan City,JiangSu,China"
8293,1449@,SHIP_TO,"No.999,Beimen Rd.,Yushan Town,Kunshan City,China"
8294,1449@,SHIP_TO,"PCEBG-EMD3 Tina# 27275 FOXCONN TECHNOLOGY GROUP3F-D1, No2, Donghuan 2nd rd, Yousong Industrial Zone,Longhua, Baoan, shenzhen, China"
8295,1449@,SHIP_TO,"PCEG APD PURCHASEMENT DEPT,2ND FLOOR,BBUILDING,A AREA, NO.2,2ND DONG HUANG RD.,10TH YOU SONG IND.DISTRICT,LONGHUWA"
8296,1449@,SHIP_TO,"PCEG APD PURCHASEMENT DEPT,2ND FLOOR,BBUILDING,A AREA, NO.2,2ND DONG HUANG RD.10TH YOU SONG IND.DISTRICT,LONGHUWA"
8297,1449@,SHIP_TO,"Plo-225, Kawasan PerindustrianSri Gading 83000 Batu Pahat, Johor"
8298,1449@,SHIP_TO,"Plo-225, Kawasan PerindustrianSri Gading 83009 Batu Pahat, Johor"
8299,1449@,SHIP_TO,"Rm 1004W- 1006W, ATL Logistics Centre B,Berth 3, Kwai Chung Container Terminal,Kwai Chung, Hong Kong."
8300,1449@,SHIP_TO,"Rm 1004W-1006W,ATL Logistic Center BBerth 3,Kwai Chung Container TerminalKwai Chung Hong Kong"
8301,1449@,SHIP_TO,"Rm 1004W-1006W,ATL Logistic Centre B,Berth 3,Kwai Chung ContainerTerminal,Kwai Chung,Hong Kong,"
8302,1449@,SHIP_TO,"Rm1004W- 1006W,ATL Logistics Centre B,Berth 3,Kwai Chung Container Terminal,Kwai Chung,Hong Kong.ATTN:Dick Leung.TEL:34180841"
8303,1449@,SHIP_TO,"Rm1004W-1006W,ATL Logistics Centre B,Berth 3,Kwai Chung Container Terminal,Kwai Chung,Hong Kong.ATTN:Dick Leung.TEL:34180841"
8304,1449@,SHIP_TO,"Room 1101,SEG Store & Transport BuildingTao Hua Road,Futian Free Trade Zone,Shenzhen,PR China."
8305,1449@,SHIP_TO,"Room 3022-3026E, 3/F.,ATL Logistics Centre A, Berth 3,Kwai Chung Container Terminal, Kwai Chung,N.T.,Hong KongTel : (852) 2342 6660,Attn: Billy Tso"
8306,1449@,SHIP_TO,"Room 3022-3026E, 3/F.,Atl Logistics Centre A, Berth 3Kwai Chung Container Terminal, Kwai Chung, N.T., HK"
8307,1449@,SHIP_TO,"Room 3022-3026E, 3/F.,Atl Logistics Centre ABerth 3,Kwai Chung Container TerminalKwai Chung, N.T.,Hong Kong"
8308,1449@,SHIP_TO,"Room 3022-3026E,3/F,ATL Logistics Centre A,Berth 3 ,Kwai Chung Container Terminal,Kwai Chung,N.T HK TEL:0852-23426660 ATTN:BILL TSO"
8309,1449@,SHIP_TO,"ShengZhen Furaihong Precision Industrial Co., ltd.FEDEX A/C NO. 260116819 TW"
